Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Bebidas,Energizantes e Hidratantes,Energizantes e Hidratantes,,,,7501055317677,,Powerade Naranja 1 Lt,,,https://farmaciatepa.com.mx/FT/img/products/7501055317677_01.webp,34.5,34.5,,,,,,7,,,POWERADE
,,Bebidas,Energizantes e Hidratantes,Energizantes e Hidratantes,,,,9002490100070,,Red Bull Energy Drink 250 ml,,,https://farmaciatepa.com.mx/FT/img/products/9002490100070_01.webp,39.05,45.3,,,,,,40,,,RED BULL
,,Bebidas,Energizantes e Hidratantes,Energizantes e Hidratantes,,,,7503027753650,,Volt Energy Mora Azul 473 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503027753650_01.webp,16.29,18.9,,,,,,37,,,VOLT
,,Bebidas,Energizantes e Hidratantes,Energizantes e Hidratantes,,,,7506241205646,,Volt Energy Pink 473 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506241205646_01.webp,16.98,19.7,,,,,,30,,,VOLT
,,Bebidas,Energizantes e Hidratantes,Energizantes e Hidratantes,,,,7503027753629,,Volt Energy Yellow 473 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503027753629_01.webp,16.29,18.9,,,,,,43,,,VOLT
,,Bebidas,Agua,Agua Natural,,,,7501018325022,,Agua Alcalina Claret 1 L,,,https://farmaciatepa.com.mx/FT/img/products/7501018325022_01.webp,16.1,16.1,,,,,,25,,,CLARET
,,Bebidas,Agua,Agua Natural,,,,7501018325008,,Agua Alcalina Claret 330 ML,,,https://farmaciatepa.com.mx/FT/img/products/7501018325008_01.webp,7.9,7.9,,,,,,0,,,CLARET
,,Bebidas,Agua,Agua Saborizada,,,,7501000984770,,Agua Gerber para Bebé Galón 4L.,,,https://farmaciatepa.com.mx/FT/img/products/7501000984770_01.webp,25.7,25.7,,,,,,4,,,GERBER
,,Bebidas,Agua,Agua Saborizada,,,,7501055308248,,Agua Mineralizada Ciel 600ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501055308248_01.webp,14.36,16.66,,,,,,10,,,COCA COLA
,,Bebidas,Agua,Agua Saborizada,,,,7501086801015,,Agua Natural Epura 1.5L.,,,,12.4,12.4,,,,,,59,,,EPURA
,,Bebidas,Agua,Agua Saborizada,,,,7501086801046,,Agua Natural Epura 1L.,,,,11.0,11.0,,,,,,71,,,EPURA
,,Bebidas,Agua,Agua Saborizada,,,,7501086801138,,Agua Natural Epura 5 Lt,,,https://farmaciatepa.com.mx/FT/img/products/7501086801138_01.webp,27.3,27.3,,,,,,7,,,EPURA
,,Bebidas,Agua,Agua Saborizada,,,,7501086801121,,Agua Natural Epura 600ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501086801121_01.webp,9.7,9.7,,,,,,61,,,EPURA
,,Bebidas,Agua,Agua Saborizada,,,,7501086801077,,Agua Natural Epura Galón 10.1L.,,,,37.7,37.7,,,,,,0,,,EPURA
,,Bebidas,Agua,Agua Saborizada,,,,7501055310883,,Agua Purificada Ciel Botella 1.5L.,,,https://farmaciatepa.com.mx/FT/img/products/7501055310883_01.webp,13.71,13.71,,,,,,39,,,COCA COLA
,,Bebidas,Agua,Agua Saborizada,,,,7501055304721,,Agua Purificada Ciel Botella 1.5L.,,,https://farmaciatepa.com.mx/FT/img/products/7501055304721_01.webp,15.5,15.5,,,,,,9,,,COCA COLA
,,Bebidas,Agua,Agua Saborizada,,,,7501055307906,,Agua Purificada Ciel Botella 600ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501055307906_01.webp,11.9,11.9,,,,,,22,,,COCA COLA
,,Bebidas,Agua,Agua Saborizada,,,,7500533001091,,Agua Purificada Member's Mark de 500 ml.,,,https://farmaciatepa.com.mx/FT/img/products/7500533001091_01.webp,3.1,3.1,,,,,,2007,,,MEMBERS MARK
,,Bebidas,Agua,Agua Saborizada,,,,7501013100471,,Agua Purificada Mia Jumex 500ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501013100471_01.webp,5.8,5.8,,,,,,37,,,MIA
,,Bebidas,Agua,Agua Natural,,,,027541010244,,Agua Purificada Niagara 1L.,,,https://farmaciatepa.com.mx/FT/img/products/027541010244_01.webp,6.2,6.2,,,,,,29,,,NIAGARA
,,Bebidas,Agua,Agua Natural,,,,027541010237,,Agua Purificada Niagara 500ml.,,,https://farmaciatepa.com.mx/FT/img/products/027541010237_01.webp,3.6,3.6,,,,,,43,,,NIAGARA
,,Bebidas,Agua,Agua Saborizada,,,,058897020687,,ASTRA LECHE CONDENSADA 1KG.,,,https://farmaciatepa.com.mx/FT/img/products/058897020687_01.webp,56.0,56.0,,,,,,0,,,ASTRA
,,Bebidas,Agua,Agua Saborizada,,,,7501035046375,,B:oost Bebida Energy 235 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501035046375_01.webp,17.16,19.91,,,,,,16,,,B:OOST
,,Bebidas,Agua,Agua Saborizada,,,,7501011350700,,Bebida de Jugo V8 Splash Naranja Zanahoria 500ml,,,https://farmaciatepa.com.mx/FT/img/products/7501011350700_01.webp,21.5,21.5,,,,,,12,,,CAMPBELLS
,,Bebidas,Agua,Agua Saborizada,,,,7501005113373,,Bebida de Soya Ades Sabor Durazno 200ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005113373_01.webp,11.3,11.3,,,,,,27,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005102698,,Bebida de Soya Ades Sabor Durazno 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005102698_01.webp,25.3,25.3,,,,,,0,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005102704,,Bebida de Soya Ades Sabor Guanabana 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005102704_01.webp,31.0,31.0,,,,,,11,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005102735,,Bebida de Soya Ades Sabor Light Natural 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005102735_01.webp,39.1,39.1,,,,,,16,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005114523,,Bebida de Soya Ades Sabor Mango 200ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005114523_01.webp,11.3,11.3,,,,,,28,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005102681,,Bebida de Soya Ades Sabor Mango 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005102681_01.webp,31.0,31.0,,,,,,15,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005114509,,Bebida de Soya Ades Sabor Manzana 200ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005114509_01.webp,11.3,11.3,,,,,,53,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005102674,,Bebida de Soya Ades Sabor Manzana 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005102674_01.webp,31.0,31.0,,,,,,12,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005102667,,Bebida de Soya Ades Sabor Naranja 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005102667_01.webp,28.4,28.4,,,,,,0,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005102728,,Bebida de Soya Ades Sabor Natural 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005102728_01.webp,31.4,31.4,,,,,,-1,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501005109079,,Bebida de Soya Ades Sabor Uva 200ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501005109079_01.webp,6.5,6.5,,,,,,7,,,ADES
,,Bebidas,Agua,Agua Saborizada,,,,7501013101188,,Bebida Jumex Amí con jugo de uva 600 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501013101188_01.webp,10.0,10.0,,,,,,0,,,JUMEX
,,Bebidas,Agua,Agua Natural,,,,4815,,Black Ice Hielo 4 kg,,,,25.0,25.0,,,,,,137,,,BLACK ICE
,,Bebidas,Agua,Agua Saborizada,,,,758104005796,,BONAFONT AGUA 1.2L  C/12,,,https://farmaciatepa.com.mx/FT/img/products/758104005796_01.webp,9.4,9.4,,,,,,0,,,
,,Bebidas,Agua,Agua Saborizada,,,,758104000159,,BONAFONT AGUA 1.5L,,,https://farmaciatepa.com.mx/FT/img/products/758104000159_01.webp,14.4,14.4,,,,,,8,,,BONAFONT
,,Bebidas,Agua,Agua Saborizada,,,,758104100422,,BONAFONT AGUA 1L,,,https://farmaciatepa.com.mx/FT/img/products/758104100422_01.webp,9.4,9.4,,,,,,59,,,BONAFONT
,,Bebidas,Agua,Agua Saborizada,,,,758104001712,,BONAFONT AGUA 600ML,,,https://farmaciatepa.com.mx/FT/img/products/758104001712_01.webp,10.0,10.0,,,,,,106,,,BONAFONT
,,Bebidas,Agua,Agua Saborizada,,,,7501055305742,,Ciel Agua Mineralizada 2 L,,,https://farmaciatepa.com.mx/FT/img/products/7501055305742_01.webp,23.81,27.62,,,,,,2,,,COCA COLA
,,Bebidas,Agua,Agua Natural,,,,7501055305681,,Ciel Garrafon 20 L,,,,61.0,61.0,,,,,,20,,,CIEL
,,Bebidas,Agua,Agua Saborizada,,,,630492111214,,DON GUSTAVO CHOCOLATE 540G,,,https://farmaciatepa.com.mx/FT/img/products/630492111214_01.webp,95.0,102.6,,,,,,6,,,DON GUSTAVO
,,Bebidas,Agua,Agua Saborizada,,,,630492112839,,DON GUSTAVO CHOCOLATE EN POLVO GRANULADO 350G C/24,,,https://farmaciatepa.com.mx/FT/img/products/630492112839_01.webp,38.24,41.3,,,,,,9,,,DON GUSTAVO
,,Bebidas,Agua,Agua Saborizada,,,,7501052484341,,Enerplex Limón 600 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501052484341_01.webp,15.09,17.5,,,,,,15,,,ENERPLEX
,,Bebidas,Agua,Agua Natural,,,,7501086802753,,Epura Agua Garrafon 20 L,,,,56.0,56.0,,,,,,22,,,EPURA
,,Bebidas,Agua,Agua Saborizada,,,,7500478022496,,Gamesa Galletas Emperador Chocolate 109 gr,,,https://farmaciatepa.com.mx/FT/img/products/7500478022496_01.webp,14.35,15.5,,,,,,0,,,GAMESA
,,Bebidas,Agua,Agua Saborizada,,,,036731323002,,Gatorade  Lima-Limon 1L,,,https://farmaciatepa.com.mx/FT/img/products/036731323002_01.webp,24.66,28.61,,,,,,3,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,036731106032,,Gatorade  Lima-Limon 600 ml,,,https://farmaciatepa.com.mx/FT/img/products/036731106032_01.webp,19.74,22.9,,,,,,9,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,036731503008,,Gatorade  Lima-Limon500 ml,,,https://farmaciatepa.com.mx/FT/img/products/036731503008_01.webp,18.28,21.2,,,,,,10,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,036731321008,,Gatorade  Naranja 1L,,,https://farmaciatepa.com.mx/FT/img/products/036731321008_01.webp,24.66,28.61,,,,,,6,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,036731501004,,Gatorade  Naranja 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/036731501004_01.webp,18.28,21.2,,,,,,8,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,036731106018,,Gatorade  Naranja 600ml,,,https://farmaciatepa.com.mx/FT/img/products/036731106018_01.webp,19.74,22.9,,,,,,7,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,036731326003,,Gatorade  Ponche de Frutas 1L,,,https://farmaciatepa.com.mx/FT/img/products/036731326003_01.webp,24.66,28.61,,,,,,10,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,036731106025,,Gatorade Chupon  Limonada 600 ml,,,https://farmaciatepa.com.mx/FT/img/products/036731106025_01.webp,17.67,20.5,,,,,,0,,,GATORADE
,,Bebidas,Agua,Agua Saborizada,,,,7501000922246,,Gerber Etapa 2 Cosecha Natural Jugo Pera 175 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501000922246_01.webp,19.5,19.5,,,,,,0,,,GERBER
,,Bebidas,Agua,Agua Saborizada,,,,014800515312,,Jugo Clamato con Almeja 296ml.,,,https://farmaciatepa.com.mx/FT/img/products/014800515312_01.webp,19.5,19.5,,,,,,33,,,CLAMATO
,,Bebidas,Agua,Agua Saborizada,,,,014800001655,,Jugo de Tomate Clamato con Almeja 2.54L.,,,,106.7,106.7,,,,,,11,,,CLAMATO
,,Bebidas,Agua,Agua Saborizada,,,,014800515329,,Jugo de Tomate Clamato con Almeja 473ml.,,,https://farmaciatepa.com.mx/FT/img/products/014800515329_01.webp,27.3,27.3,,,,,,50,,,CLAMATO
,,Bebidas,Agua,Agua Saborizada,,,,014800515336,,Jugo de Tomate Clamato con Almeja 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/014800515336_01.webp,45.6,45.6,,,,,,24,,,CLAMATO
,,Bebidas,Agua,Agua Saborizada,,,,7501013100969,,Jugo de Tomate Kermato con Almeja 245ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501013100969_01.webp,15.5,15.5,,,,,,27,,,KERMATO
,,Bebidas,Agua,Agua Saborizada,,,,7501013100549,,Jugo de Tomate Kermato con Almeja 950ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501013100549_01.webp,39.6,39.6,,,,,,13,,,KERMATO
,,Bebidas,Agua,Agua Saborizada,,,,75001988,,Jugo Frutsi sabor Ponche de Frutas 250ml.,,,https://farmaciatepa.com.mx/FT/img/products/75001988_01.webp,8.52,8.52,,,,,,24,,,FRUTSI
,,Bebidas,Agua,Agua Saborizada,,,,75001957,,Jugo Frutsi sabor Uva 250ml.,,,https://farmaciatepa.com.mx/FT/img/products/75001957_01.webp,8.52,8.52,,,,,,28,,,FRUTSI
,,Bebidas,Agua,Agua Saborizada,,,,7501000976973,,Jugo Gerber Cosecha Natural Etapa 3 Pera 230 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501000976973_01.webp,23.0,23.0,,,,,,33,,,GERBER
,,Bebidas,Agua,Agua Saborizada,,,,7501000976966,,Jugo Gerber Etapa 3 Manzana 230ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501000976966_01.webp,23.0,23.0,,,,,,27,,,GERBER
,,Bebidas,Agua,Agua Saborizada,,,,7501013101171,,Jugo Jumex Amí Manzana 600ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501013101171_01.webp,10.0,10.0,,,,,,0,,,JUMEX
,,Bebidas,Agua,Agua Saborizada,,,,7501000922239,,Jugo para Bebé Gerber Etapa 2 Manzana 175ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501000922239_01.webp,19.3,19.3,,,,,,32,,,GERBER
,,Bebidas,Agua,Agua Saborizada,,,,7501001604004,,Jugo Sazonador Maggi 800 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501001604004_01.webp,235.0,235.0,,,,,,5,,,MAGGI
,,Bebidas,Agua,Agua Saborizada,,,,7503020347030,,La Romerita Concentrado Horchata 250 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347030_01.webp,33.24,35.9,,,,,,7,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347313,,La Romerita Concentrado Horchata 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347313_01.webp,55.56,60.0,,,,,,4,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347351,,La Romerita Concentrado Horchata 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347351_01.webp,76.39,82.5,,,,,,3,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347511,,La Romerita Concentrado Horchata Coco 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347511_01.webp,76.39,82.5,,,,,,6,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347078,,La Romerita Concentrado Horchata Fresa 250 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347078_01.webp,33.24,35.9,,,,,,5,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347368,,La Romerita Concentrado Horchata Fresa 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347368_01.webp,76.39,82.5,,,,,,3,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347320,,La Romerita Concentrado Horchata Fresa 500ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347320_01.webp,55.56,60.0,,,,,,8,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347177,,La Romerita Concentrado Tamarindo 250 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347177_01.webp,33.24,35.9,,,,,,5,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,7503020347344,,La Romerita Concentrado Tamarindo 500ml,,,https://farmaciatepa.com.mx/FT/img/products/7503020347344_01.webp,55.56,60.0,,,,,,6,,,LA ROMERITA
,,Bebidas,Agua,Agua Saborizada,,,,681131929325,,MEMBERS MARK SOYDRINK BEBIDA DE SOYA 1 L,,,https://farmaciatepa.com.mx/FT/img/products/681131929325_01.webp,33.3,33.3,,,,,,0,,,MEMBERS MARK
,,Bebidas,Agua,Agua Saborizada,,,,070847035916,,MONSTER ENERGY BEBIDA 473ML VERDE,,,https://farmaciatepa.com.mx/FT/img/products/070847035916_01.webp,37.24,43.2,,,,,,26,,,MONSTER
,,Bebidas,Agua,Agua Saborizada,,,,7501055332083,,Néctar Del Valle Antioxidante Manzana y Arándano 1L.,,,,34.7,34.7,,,,,,37,,,DEL VALLE
,,Bebidas,Agua,Agua Saborizada,,,,7501055332090,,Néctar Del Valle Antioxidante Manzana y Granada 1L.,,,https://farmaciatepa.com.mx/FT/img/products/7501055332090_01.webp,34.7,34.7,,,,,,7,,,DEL VALLE
,,Bebidas,Agua,Agua Mineral y Tónica,,,,7501073800908,,Peñafiel Agua Mineral 2 L,,,https://farmaciatepa.com.mx/FT/img/products/7501073800908_01.webp,23.28,27.0,,,,,,9,,,PEÑAFIEL
,,Bebidas,Agua,Agua Mineral y Tónica,,,,7501073830509,,PEÑAFIEL AGUA MINERAL 600 ML,,,https://farmaciatepa.com.mx/FT/img/products/7501073830509_01.webp,13.79,16.0,,,,,,13,,,PEÑAFIEL
,,Bebidas,Agua,Agua Mineral y Tónica,,,,7501073840843,,Peñafiel Agua Mineral Sifon 1.75 L,,,https://farmaciatepa.com.mx/FT/img/products/7501073840843_01.webp,25.78,29.9,,,,,,7,,,PEÑAFIEL
,,Bebidas,Agua,Agua Mineral y Tónica,,,,7501073831469,,Peñafiel Twist Limón 600 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501073831469_01.webp,15.95,18.5,,,,,,13,,,PEÑAFIEL
,,Bebidas,Agua,Agua Mineral y Tónica,,,,744886393053,,SKARSH AGUA MINERAL 2L,,,https://farmaciatepa.com.mx/FT/img/products/744886393053_01.webp,21.98,25.5,,,,,,32,,,NA
,,Bebidas,Agua,Agua Saborizada,,,,7501011350687,,Splash Jugo V8 Moras 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501011350687_01.webp,21.5,21.5,,,,,,7,,,SPLASH
,,Bebidas,Agua,Agua Saborizada,,,,7501011350694,,Splash Jugo V8 Strawberry Kiwi 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501011350694_01.webp,21.5,21.5,,,,,,12,,,SPLASH
,,Bebidas,Agua,Agua Saborizada,,,,7501071120190,,Squirt Refresco de Toronja 1 L,,,,20.26,23.5,,,,,,13,,,SQUIRT
,,Bebidas,Agua,Agua Saborizada,,,,7501071121517,,Squirt Refresco de Toronja 300 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501071121517_01.webp,8.61,9.99,,,,,,-1,,,SQUIRT
,,Bebidas,Agua,Agua Saborizada,,,,7501071120183,,Squirt Refresco de Toronja 600 ml,,,,14.35,16.65,,,,,,10,,,SQUIRT
,,Bebidas,Agua,Agua Saborizada,,,,650240035395,,SUEROX 8IONES COCO 630ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/650240035395_01.webp,14.22,16.5,,,,,,30,,,GENOMMA LAB
,,Bebidas,Agua,Agua Saborizada,,,,650240032264,,SUEROX 8IONES FRESA KIWI  630ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/650240032264_01.webp,14.22,16.5,,,,,,22,,,GENOMMA LAB
,,Bebidas,Agua,Agua Saborizada,,,,650240032325,,SUEROX 8IONES LIMA LIMON 630ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/650240032325_01.webp,14.22,16.5,,,,,,16,,,GENOMMA LAB
,,Bebidas,Agua,Agua Saborizada,,,,650240032257,,SUEROX 8IONES MANZANA 630ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/650240032257_01.webp,14.22,16.5,,,,,,40,,,GENOMMA LAB
,,Bebidas,Agua,Agua Saborizada,,,,650240032295,,SUEROX 8IONES MORA AZUL-HIERBABUENA  630ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/650240032295_01.webp,14.22,16.5,,,,,,22,,,GENOMMA LAB
,,Bebidas,Agua,Agua Saborizada,,,,650240032301,,SUEROX 8IONES NARANJA MANDARINA 630ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/650240032301_01.webp,14.22,16.5,,,,,,31,,,GENOMMA LAB
,,Bebidas,Agua,Agua Saborizada,,,,650240032271,,SUEROX 8IONES UVA 630ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/650240032271_01.webp,14.22,16.5,,,,,,51,,,GENOMMA LAB
,,Bebidas,Agua,Agua Saborizada,,,,7501033954061,,Suplemento Alimenticio Ensure Chocolate Líquido 237ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501033954061_01.webp,39.83,46.2,,,,,,29,,,ENSURE
,,Bebidas,Agua,Agua Saborizada,,,,095188008856,,TAMPICO CITRUS NARANJADA 1.89 L,,,https://farmaciatepa.com.mx/FT/img/products/095188008856_01.webp,31.0,31.0,,,,,,0,,,TAMPICO
,,Bebidas,Agua,Agua Mineral y Tónica,,,,021136010480,,Topo Chico Agua Mineral 1.5 L,,,https://farmaciatepa.com.mx/FT/img/products/021136010480_01.webp,25.52,29.6,,,,,,14,,,TOPO CHICO
,,Bebidas,Agua,Agua Mineral y Tónica,,,,021136010541,,Topo Chico Agua Mineral 600 ml,,,https://farmaciatepa.com.mx/FT/img/products/021136010541_01.webp,20.09,23.3,,,,,,16,,,TOPO CHICO
,,Bebidas,Agua,Agua Saborizada,,,,7506192506816,,VITALOE BEBIDA 320 ML,,,https://farmaciatepa.com.mx/FT/img/products/7506192506816_01.webp,13.71,15.9,,,,,,77,,,VITALOE
,,Bebidas,Agua,Agua Saborizada,,,,7506192507561,,Vitaloe Bebida 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506192507561_01.webp,18.1,21.0,,,,,,25,,,VITALOE
,,Bebidas,Agua,Agua Saborizada,,,,7506192506854,,Vive 100 % 300 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506192506854_01.webp,9.48,11.0,,,,,,0,,,VIVE 100
,,Bebidas,Agua,Agua Saborizada,,,,7506192505918,,Vive 100 % 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506192505918_01.webp,13.62,15.8,,,,,,13,,,VIVE 100
,,Bebidas,Agua,Agua Saborizada,,,,744886227440,,ZUBBA JUGO DE UVA 300ML C/24,,,https://farmaciatepa.com.mx/FT/img/products/744886227440_01.webp,7.76,9.0,,,,,,0,,,NA
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501061651024,,Carta Blanca Cerveza Familiar 1.2 Lt,,,https://farmaciatepa.com.mx/FT/img/products/7501061651024_01.webp,31.03,35.99,,,,,,58,,,CARTA BLANCA
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7503028412587,,Carta Blanca Cerveza Familiar 473 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503028412587_01.webp,16.38,19.0,,,,,,18,,,CARTA BLANCA
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501061640028,,Cerveza Bohemia Clara Botella 355ml.,,,,21.12,24.5,,,,,,27,,,BOHEMIA
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501061625032,,Cerveza Bohemia Oscura Botella 355ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501061625032_01.webp,21.12,24.5,,,,,,1,,,BOHEMIA
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7503024416442,,Cerveza Caguamita Carta Blanca Lata 300ml.,,,,12.07,14.0,,,,,,45,,,CARTA BLANCA
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501049912284,,Cerveza Clara Dos Equis Lager Lata 473ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501049912284_01.webp,19.83,23.0,,,,,,68,,,DOS EQUIS
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501049999261,,Cerveza Heineken Premium 355ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501049999261_01.webp,22.5,26.1,,,,,,0,,,HEINEKEN
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501049999360,,Cerveza Heineken Premium Lata 473ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501049999360_01.webp,23.02,26.7,,,,,,-7,,,HEINEKEN
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501061696988,,Cerveza Indio Lata 473ml.,,,,15.95,18.5,,,,,,41,,,INDIO
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7503024416220,,Cerveza Miller High Life Lata 710ml.,,,https://farmaciatepa.com.mx/FT/img/products/7503024416220_01.webp,33.62,39.0,,,,,,1,,,MILLER
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7503024416510,,Cerveza sin Alcohol Heineken 0.0 Lata 355 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503024416510_01.webp,15.52,18.0,,,,,,1,,,HEINEKEN
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7501049967062,,Sol Cerveza Clamato 473 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501049967062_01.webp,19.83,23.0,,,,,,127,,,SOL
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,7503024416817,,Tecate Ambar Lata 473 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503024416817_01.webp,15.95,18.5,,,,,,1,,,TECATE
,,Vinos y Licores,Cervezas y Coolers,Artesanal,,,,089826001415,,TECATE ORIGINAL LATA 473ML C/24,,,https://farmaciatepa.com.mx/FT/img/products/089826001415_01.webp,15.95,18.5,,,,,,41,,,TECATE
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7622210267818,,Adams Halls Caramelo Menta 25.2 gr,,,https://farmaciatepa.com.mx/FT/img/products/7622210267818_01.webp,9.72,10.5,,,,,,65,,,HALLS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7500463279607,,Amarea Oblea de Amaranto 50 gr,,,https://farmaciatepa.com.mx/FT/img/products/7500463279607_01.webp,35.19,38.01,,,,,,18,,,AMAREA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7500463279614,,Amarea Oblea de Matcha 50 gr,,,https://farmaciatepa.com.mx/FT/img/products/7500463279614_01.webp,35.19,38.01,,,,,,22,,,AMAREA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7500463279638,,Amarea Oblea de Pink Chai 50 g,,,https://farmaciatepa.com.mx/FT/img/products/7500463279638_01.webp,35.19,38.01,,,,,,-199,,,AMAREA
