Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Bebidas,Tés y Concentrados,Saborizantes de Agua,,,,7503005293154,,Xelha Horchata en Polvo 1 Kg,,https://farmaciatepa.com.mx/#/product_view/7503005293154,https://farmaciatepa.com.mx/FT/img/products/MD/96D64C75-0AB7-48ED-AE8F-8BD78A851F29.webp,81.64,94.7,,,,,,5,,,XELHA
,,Bebidas,Agua,Agua Saborizada,,,,744886227440,,ZUBBA JUGO DE UVA 300ML C/24,,https://farmaciatepa.com.mx/#/product_view/744886227440,https://farmaciatepa.com.mx/FT/img/products/MD/5B74E8E9-EAC5-4A0E-9FE8-62365F64967C.webp,7.76,9.0,,,,,,0,,,NA
,,Abarrotes,Botanas,Botanas Saludables,,,,224,,A Granel Cacahuate Nayarit 1 kg,,https://farmaciatepa.com.mx/#/product_view/224,https://farmaciatepa.com.mx/FT/img/products/MD/079C1995-6909-421F-8816-7A2EE0E2100E.webp,53.0,53.0,,,,,,5,,,GRANEL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7502223770010,,Aceite Capullo 3.7 L,,https://farmaciatepa.com.mx/#/product_view/7502223770010,https://farmaciatepa.com.mx/FT/img/products/MD/5EDE22B1-50E5-4332-BA74-BBD256ED99E6.webp,235.2,235.2,,,,,,6,,,CAPULLO
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,75041663,,Aceite Capullo Canola 400ml.,,https://farmaciatepa.com.mx/#/product_view/75041663,https://farmaciatepa.com.mx/FT/img/products/MD/C2D5A347-EF4D-491C-968A-CCDC2F86347E.webp,28.6,28.6,,,,,,37,,,CAPULLO
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7502223770959,,Aceite Capullo Canola 845ml.,,https://farmaciatepa.com.mx/#/product_view/7502223770959,https://farmaciatepa.com.mx/FT/img/products/MD/F6C00DEF-6D22-4E68-9166-F7C0A33153D5.webp,45.8,45.8,,,,,,0,,,CAPULLO
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048103010,,Aceite Comestible Canola Canoil 946ml.,,https://farmaciatepa.com.mx/#/product_view/7501048103010,https://farmaciatepa.com.mx/FT/img/products/MD/7B647473-8040-4395-A39B-3FE3230F1C8D.webp,41.4,41.4,,,,,,40,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100255,,Aceite Comestible Cristal de Maíz 1.5L.,,https://farmaciatepa.com.mx/#/product_view/7501048100255,https://farmaciatepa.com.mx/FT/img/products/MD/2599E054-91D1-4E7D-9414-C153E267C6C7.webp,76.1,76.1,,,,,,21,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100170,,Aceite Comestible Cristal de Maíz 1L.,,https://farmaciatepa.com.mx/#/product_view/7501048100170,https://farmaciatepa.com.mx/FT/img/products/MD/5CF57C73-275C-44A6-8C43-C1122E32F01B.webp,50.7,50.7,,,,,,52,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100217,,Aceite Comestible Cristal de Maíz 500ml.,,https://farmaciatepa.com.mx/#/product_view/7501048100217,https://farmaciatepa.com.mx/FT/img/products/MD/4A2D8024-CAE0-443A-8C5F-E9A2E840CD7B.webp,25.6,25.6,,,,,,33,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100248,,Aceite Comestible Cristal Vegetal 1.5L.,,https://farmaciatepa.com.mx/#/product_view/7501048100248,https://farmaciatepa.com.mx/FT/img/products/MD/12CBAC68-A6D7-428E-9407-5B67F5BC7C65.webp,62.1,62.1,,,,,,19,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100163,,Aceite Comestible Cristal Vegetal 1L.,,https://farmaciatepa.com.mx/#/product_view/7501048100163,https://farmaciatepa.com.mx/FT/img/products/MD/EACE2386-3EF7-44F0-8112-A7AC6829CFFC.webp,41.4,41.4,,,,,,85,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100460,,Aceite Comestible Cristal Vegetal 5.L.,,https://farmaciatepa.com.mx/#/product_view/7501048100460,https://farmaciatepa.com.mx/FT/img/products/MD/7DD382C3-E51C-495C-8583-66532EB9707D.webp,207.5,207.5,,,,,,5,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100200,,Aceite Comestible Cristal Vegetal 500ml.,,https://farmaciatepa.com.mx/#/product_view/7501048100200,https://farmaciatepa.com.mx/FT/img/products/MD/FBD8CF21-8317-4111-B37D-1BE00EBAA8D2.webp,20.9,20.9,,,,,,34,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501491062070,,Aceite Comestible La Gloria de Maíz 948ml.,,https://farmaciatepa.com.mx/#/product_view/7501491062070,https://farmaciatepa.com.mx/FT/img/products/MD/E1326C4C-02F0-4E3C-BEEC-B61C13C60BB1.webp,60.4,60.4,,,,,,24,,,LA GLORIA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039120149,,Aceite Comestible Nutrioli Vegetal Puro de Soya 946ml.,,https://farmaciatepa.com.mx/#/product_view/7501039120149,https://farmaciatepa.com.mx/FT/img/products/MD/92FC136C-CBC1-4EC5-9286-D81CF304F0CC.webp,43.0,43.0,,,,,,74,,,NUTRIOLI
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048103515,,Aceite Comestible Soya Plus 946ml.,,https://farmaciatepa.com.mx/#/product_view/7501048103515,https://farmaciatepa.com.mx/FT/img/products/MD/BC52BEF5-58C9-4238-8CE8-684F16F76B94.webp,41.4,41.4,,,,,,16,,,SOYA PLUS
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7713042290300,,Aceite de Coco Xallipan Extra Virgen 125ml.,,https://farmaciatepa.com.mx/#/product_view/7713042290300,https://farmaciatepa.com.mx/FT/img/products/MD/2875F45B-4796-41D5-A923-00CD364E3E4B.webp,55.5,55.5,,,,,,0,,,XALLIPAN
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,75999,,Aceite de Coco Xallipan Extra Virgen 940 ml,,https://farmaciatepa.com.mx/#/product_view/75999,https://farmaciatepa.com.mx/FT/img/products/MD/26645C56-6F83-4FF5-A213-76EF46EB10FD.webp,320.0,320.0,,,,,,2,,,XALLIPAN
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501078007029,,Aceite de Maíz Maceite 1L.,,https://farmaciatepa.com.mx/#/product_view/7501078007029,https://farmaciatepa.com.mx/FT/img/products/MD/6FF27CA9-C69E-4AED-B225-DBDD98D567BF.webp,43.2,43.2,,,,,,0,,,MACEITE
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,8410010725046,,Aceite de Oliva Carbonell Extra Virgen 250ml.,,https://farmaciatepa.com.mx/#/product_view/8410010725046,https://farmaciatepa.com.mx/FT/img/products/MD/D3C5DC02-EBBD-49B3-9A67-1AAC51C68660.webp,72.2,72.2,,,,,,3,,,CARBONELL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,8410010802006,,Aceite de Oliva Carbonell Extra Virgen 750ml.,,https://farmaciatepa.com.mx/#/product_view/8410010802006,https://farmaciatepa.com.mx/FT/img/products/MD/A0530E35-C40D-419F-9FD1-A0B15882CFB6.webp,187.0,187.0,,,,,,4,,,CARBONELL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7503006176227,,Aceite de Oliva La Misión 250 ml,,https://farmaciatepa.com.mx/#/product_view/7503006176227,https://farmaciatepa.com.mx/FT/img/products/MD/B535BF43-DB61-4298-B09E-B1E780C35D14.webp,54.4,54.4,,,,,,11,,,LA MISION
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7503006176234,,Aceite de Oliva La Misión 500 ml,,https://farmaciatepa.com.mx/#/product_view/7503006176234,https://farmaciatepa.com.mx/FT/img/products/MD/5CE72E53-FC5D-45EF-9B27-1F7E3BC53FAA.webp,101.6,101.6,,,,,,9,,,LA MISION
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7503006176241,,Aceite de Oliva La Misión 750ml,,https://farmaciatepa.com.mx/#/product_view/7503006176241,https://farmaciatepa.com.mx/FT/img/products/MD/A8D885A8-70D2-4CF1-9539-74A5EB7647FC.webp,135.5,135.5,,,,,,5,,,LA MISION
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039127285,,Aceite de Oliva Oli de Nutrioli Extra Virgen Botella 250ml,,https://farmaciatepa.com.mx/#/product_view/7501039127285,https://farmaciatepa.com.mx/FT/img/products/MD/DAAAB52B-DE83-403C-A6E6-E02B2BD301A1.webp,90.7,90.7,,,,,,6,,,OLI
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039127308,,Aceite de Oliva Oli de Nutrioli Extra Virgen Botella 750ml,,https://farmaciatepa.com.mx/#/product_view/7501039127308,https://farmaciatepa.com.mx/FT/img/products/MD/FD4AF408-3680-48C9-B83A-BCA3D1285F4F.webp,242.1,242.1,,,,,,5,,,OLI
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048102501,,Aceite Vegetal Kártamus 900ml.,,https://farmaciatepa.com.mx/#/product_view/7501048102501,https://farmaciatepa.com.mx/FT/img/products/MD/172E978D-6F43-4A4C-856B-2C40861912F7.webp,37.3,37.3,,,,,,57,,,KARTAMUS
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,049209130019,,Achiote La Extra Condimentado 100gr.,,https://farmaciatepa.com.mx/#/product_view/049209130019,https://farmaciatepa.com.mx/FT/img/products/MD/E53252D7-1D8D-4984-BEAD-41D4BD93E721.webp,17.0,17.0,,,,,,47,,,LA EXTRA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7622210267818,,Adams Halls Caramelo Menta 25.2 gr,,https://farmaciatepa.com.mx/#/product_view/7622210267818,https://farmaciatepa.com.mx/FT/img/products/MD/5D680A50-A599-4D1A-BD3C-9FB5C076CC2A.webp,9.72,10.5,,,,,,63,,,HALLS
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7502262220736,,Alina Stevia 100 Sobres,,https://farmaciatepa.com.mx/#/product_view/7502262220736,https://farmaciatepa.com.mx/FT/img/products/MD/95BD4DB4-C1FA-4719-923C-FAE337D0728E.webp,62.8,62.8,,,,,,11,,,ALINA
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7502262220750,,Alina Stevia 600 gr,,https://farmaciatepa.com.mx/#/product_view/7502262220750,https://farmaciatepa.com.mx/FT/img/products/MD/0B3E3537-CE2B-439B-B315-0D5929F7CE1A.webp,295.9,295.9,,,,,,0,,,ALINA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,855,,Almendra a Granel 200gr.,,https://farmaciatepa.com.mx/#/product_view/855,https://farmaciatepa.com.mx/FT/img/products/MD/88C17C66-EF43-49DF-B69E-C0D6AB2C9A1C.webp,38.6,38.6,,,,,,18,,,GRANEL
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501055901425,,ALPURA LECHE DESLACTOSADA 1 L CARTON,,https://farmaciatepa.com.mx/#/product_view/7501055901425,https://farmaciatepa.com.mx/FT/img/products/MD/5AC3CA3D-A04D-4F3E-8C3C-3743BE213ECA.webp,30.5,30.5,,,,,,16,,,ALPURA
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501055904143,,Alpura Leche Deslactosada Light 1 L,,https://farmaciatepa.com.mx/#/product_view/7501055904143,https://farmaciatepa.com.mx/FT/img/products/MD/C27028B0-A3FD-4B16-B5E5-6514081C793B.webp,29.9,29.9,,,,,,21,,,ALPURA
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501055908080,,Alpura Leche Evaporada 376 gr,,https://farmaciatepa.com.mx/#/product_view/7501055908080,https://farmaciatepa.com.mx/FT/img/products/MD/27C9F4B7-2384-498F-96DA-0822DF1F4E3B.webp,27.38,27.38,,,,,,0,,,ALPURA
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501055905287,,Alpura Media Crema 250 ml,,https://farmaciatepa.com.mx/#/product_view/7501055905287,https://farmaciatepa.com.mx/FT/img/products/MD/7308AC38-0309-4C87-BFB8-0D05FC797A2E.webp,18.5,18.5,,,,,,-27,,,ALPURA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,687,,Amaranto con Miel a Granel 500gr.,,https://farmaciatepa.com.mx/#/product_view/687,https://farmaciatepa.com.mx/FT/img/products/MD/8D59058C-F84E-4567-BDC7-0EF3563CA7E6.webp,29.0,29.0,,,,,,17,,,GRANEL
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7500463279607,,Amarea Oblea de Amaranto 50 gr,,https://farmaciatepa.com.mx/#/product_view/7500463279607,https://farmaciatepa.com.mx/FT/img/products/MD/38857329-3D33-4B38-A132-53AA1DF2B688.webp,35.19,38.01,,,,,,18,,,AMAREA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7500463279614,,Amarea Oblea de Matcha 50 gr,,https://farmaciatepa.com.mx/#/product_view/7500463279614,https://farmaciatepa.com.mx/FT/img/products/MD/557B12D3-11A0-4AB1-8713-0D17E0F93A8D.webp,35.19,38.01,,,,,,22,,,AMAREA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7500463279638,,Amarea Oblea de Pink Chai 50 g,,https://farmaciatepa.com.mx/#/product_view/7500463279638,https://farmaciatepa.com.mx/FT/img/products/MD/4D88AD4A-ABE5-48FC-A1C1-B65702920FEA.webp,35.19,38.01,,,,,,-200,,,AMAREA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,0897,,Arándano a Granel 200gr.,,https://farmaciatepa.com.mx/#/product_view/0897,https://farmaciatepa.com.mx/FT/img/products/MD/B47803B6-81D8-4CC6-B2C4-A1AB8ECDAB9B.webp,20.7,20.7,,,,,,9,,,GRANEL
,,Abarrotes,Botanas,Botanas Saludables,,,,7501210013,,Arándano Natural 120 gr,,https://farmaciatepa.com.mx/#/product_view/7501210013,https://farmaciatepa.com.mx/FT/img/products/MD/09203104-CFD5-4C61-BA5D-314B8AA6864A.webp,25.93,28.0,,,,,,-7,,,A GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,13,,Arroz a Granel 1kg.,,https://farmaciatepa.com.mx/#/product_view/13,https://farmaciatepa.com.mx/FT/img/products/MD/237C196D-9DFC-418B-89A5-D10EA786A8A2.webp,17.5,17.5,,,,,,14,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501111107013,,Arroz Altavista 900gr.,,https://farmaciatepa.com.mx/#/product_view/7501111107013,https://farmaciatepa.com.mx/FT/img/products/MD/02E6F27A-356B-410C-84AF-CC235BC24D0B.webp,30.8,30.8,,,,,,0,,,ALTAVISTA
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche en Polvo,,,,7501020532036,,Arroz con Leche Lala 125 g,,https://farmaciatepa.com.mx/#/product_view/7501020532036,https://farmaciatepa.com.mx/FT/img/products/MD/67170B5B-1122-4136-89CF-854B1A3747E7.webp,15.44,15.44,,,,,,21,,,LALA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501079310012,,Arroz Italriso Súper Extra 900gr.,,https://farmaciatepa.com.mx/#/product_view/7501079310012,https://farmaciatepa.com.mx/FT/img/products/MD/536D434D-2138-452D-AEB8-7ABC521D30D9.webp,25.5,25.5,,,,,,0,,,ITALRISO
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501372810035,,Arroz Schettino Super Extra 900gr.,,https://farmaciatepa.com.mx/#/product_view/7501372810035,,18.9,18.9,,,,,,14,,,SCHETTINO
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005107297,,Atole Maizena sabor Cajeta 50gr.,,https://farmaciatepa.com.mx/#/product_view/7501005107297,https://farmaciatepa.com.mx/FT/img/products/MD/1A69D358-6EEF-4E30-967D-1501AAE8B138.webp,11.9,11.9,,,,,,63,,,MAIZENA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005107013,,Atole Maizena sabor Chocolate 45gr.,,https://farmaciatepa.com.mx/#/product_view/7501005107013,https://farmaciatepa.com.mx/FT/img/products/MD/ED7E209D-D248-4F0F-9E15-C12B4D468F69.webp,11.4,11.4,,,,,,41,,,MAIZENA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005145442,,Atole Maizena sabor Coco 47gr.,,https://farmaciatepa.com.mx/#/product_view/7501005145442,https://farmaciatepa.com.mx/FT/img/products/MD/D3082A90-F76C-4057-B01D-610636ED899D.webp,11.9,11.9,,,,,,25,,,MAIZENA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005106801,,Atole Maizena sabor Fresa 47gr.,,https://farmaciatepa.com.mx/#/product_view/7501005106801,https://farmaciatepa.com.mx/FT/img/products/MD/C25DDA3E-5117-48CF-B748-4FCEBD367556.webp,11.4,11.4,,,,,,29,,,MAIZENA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005107150,,Atole Maizena sabor Nuez 50gr.,,https://farmaciatepa.com.mx/#/product_view/7501005107150,https://farmaciatepa.com.mx/FT/img/products/MD/A436EAF1-6AD3-4C39-9CCF-5E815BE347E0.webp,12.0,12.0,,,,,,41,,,MAIZENA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005106979,,Atole Maizena sabor Vainilla 47gr.,,https://farmaciatepa.com.mx/#/product_view/7501005106979,https://farmaciatepa.com.mx/FT/img/products/MD/6A7D3ECC-DA5A-4304-8B16-B746095ED0D1.webp,11.4,11.4,,,,,,36,,,MAIZENA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,15,,Avena a Granel 1kg.,,https://farmaciatepa.com.mx/#/product_view/15,https://farmaciatepa.com.mx/FT/img/products/MD/2587AAAC-2A44-428B-AEAF-0C664E5F15D0.webp,17.0,17.0,,,,,,14,,,GRANEL
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,014563002005,,Avena Instantánea Granvita Surtido 350gr.,,https://farmaciatepa.com.mx/#/product_view/014563002005,https://farmaciatepa.com.mx/FT/img/products/MD/B7EBAE45-30A9-4734-847E-8DB6D4F6CCB4.webp,52.41,56.6,,,,,,5,,,GRANVITA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,014563000209,,Avena Integral Granvita Oats en bolsa 1kg.,,https://farmaciatepa.com.mx/#/product_view/014563000209,https://farmaciatepa.com.mx/FT/img/products/MD/5DD443B0-AE2F-439B-87AD-38BFB55A0A2A.webp,25.6,25.6,,,,,,5,,,GRANVITA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,014563000070,,Avena Integral Granvita Oats en bolsa 400gr.,,https://farmaciatepa.com.mx/#/product_view/014563000070,https://farmaciatepa.com.mx/FT/img/products/MD/B29042F9-29EE-417D-85D7-80BE4711131F.webp,12.0,12.0,,,,,,8,,,GRANVITA
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7501096200112,,Azúcar BC Metco Baja en Calorías 1.35kg.,,https://farmaciatepa.com.mx/#/product_view/7501096200112,https://farmaciatepa.com.mx/FT/img/products/MD/0BBFDCF4-82D5-4632-80B3-8BA5B9698C6C.webp,110.2,110.2,,,,,,0,,,METCO
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7501096200136,,Azúcar BC Metco Baja en Calorías 700gr.,,https://farmaciatepa.com.mx/#/product_view/7501096200136,https://farmaciatepa.com.mx/FT/img/products/MD/5D022A29-E11E-46B4-B243-A588E644EE48.webp,63.6,63.6,,,,,,4,,,METCO
,,Abarrotes,Botanas,Botanas Saludables,,,,757528001889,,BARCEL CHIPS FUEGO 170GRS,,https://farmaciatepa.com.mx/#/product_view/757528001889,https://farmaciatepa.com.mx/FT/img/products/MD/13CE806A-DBDB-4EB7-9F32-8904B2184ABD.webp,50.93,55.0,,,,,,17,,,BARCEL
,,Abarrotes,Botanas,Botanas Saludables,,,,7501030486077,,Barcel Spirrones Chicharron de Cerdo 25 gr,,https://farmaciatepa.com.mx/#/product_view/7501030486077,https://farmaciatepa.com.mx/FT/img/products/MD/AE5818DE-E777-4FC3-A624-4A0FA115C001.webp,16.0,16.0,,,,,,0,,,BARCEL
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,8970076,,FALTA INFO,,https://farmaciatepa.com.mx/#/product_view/8970076,,53.7,53.7,,,,,,38,,,NA
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,8076809574495,,Barilla Fideo #0 500g,,https://farmaciatepa.com.mx/#/product_view/8076809574495,https://farmaciatepa.com.mx/FT/img/products/MD/51187A70-FC9E-483B-8B01-0D167226DE33.webp,27.2,27.2,,,,,,16,,,BARILLA
,,Abarrotes,Galletas,Galletas Dulces,,,,7501008724538,,Barquillito Relleno Cuétara Vitrolero 290gr.,,https://farmaciatepa.com.mx/#/product_view/7501008724538,https://farmaciatepa.com.mx/FT/img/products/MD/35375584-9917-443F-BA35-4DAFB20E2582.webp,69.35,74.9,,,,,,4,,,CUETARA
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,014563004016,,Barra Cereal con Arandano Granvita 150 gr,,https://farmaciatepa.com.mx/#/product_view/014563004016,https://farmaciatepa.com.mx/FT/img/products/MD/0C427AAF-9110-437D-AC0F-55842C2DC536.webp,28.43,30.7,,,,,,10,,,GRANVITA
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378317,,Barra de Amaranto D-ksa con Cacahuate y Pepita 33gr.,,https://farmaciatepa.com.mx/#/product_view/7500326378317,https://farmaciatepa.com.mx/FT/img/products/MD/535B3641-9B48-411B-BD92-E29F80A89824.webp,9.72,10.5,,,,,,16,,,D-ksa
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378300,,Barra de Amaranto D-ksa con Cacahuate y Pepita 35gr.,,https://farmaciatepa.com.mx/#/product_view/7500326378300,,9.72,10.5,,,,,,24,,,D-ksa
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378311,,"Barra de Amaranto D-ksa con Moringa, Arándano y Agave 22gr.",,https://farmaciatepa.com.mx/#/product_view/7500326378311,https://farmaciatepa.com.mx/FT/img/products/MD/1B3B7DCC-8D6F-405B-9ECB-CEA27286C31E.webp,9.72,10.5,,,,,,12,,,D-ksa
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378312,,Barra de Amaranto D-ksa Cubierta con Chocolate y Agave 25gr.,,https://farmaciatepa.com.mx/#/product_view/7500326378312,,9.72,10.5,,,,,,17,,,D-KSA
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,8076809575676,,Barrilla Pasta Lasagne Collezione  500 gr,,https://farmaciatepa.com.mx/#/product_view/8076809575676,https://farmaciatepa.com.mx/FT/img/products/MD/90BA7ABB-F58D-4B44-9FDD-BA9B6FBF12F1.webp,101.2,101.2,,,,,,0,,,BARILLA
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,724804003073,,BATICHOCO CHOCOLATE 300G C/24,,https://farmaciatepa.com.mx/#/product_view/724804003073,https://farmaciatepa.com.mx/FT/img/products/MD/8D828AAA-7037-41B8-A4BB-13012A27C7BE.webp,32.59,35.2,,,,,,0,,,BATICHOCO
,,Abarrotes,"Café, Chocolate y Té",Chocolate y Atole,,,,7501030418412,,BIMBO NITO SABOR CHOCOLATE 236 ML,,https://farmaciatepa.com.mx/#/product_view/7501030418412,https://farmaciatepa.com.mx/FT/img/products/MD/3AEE9196-6EDB-42CF-9F35-D60880573A02.webp,16.0,16.0,,,,,,13,,,BIMBO
,,Abarrotes,Botanas,Botanas Saludables,,,,7502218140316,,Botana Mixta Tepatitlán 100gr.,,https://farmaciatepa.com.mx/#/product_view/7502218140316,https://farmaciatepa.com.mx/FT/img/products/MD/E62F94D1-B82B-467D-A1F2-A474E18A28EE.webp,16.67,18.0,,,,,,382,,,TEPATITLAN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706908712,,BRONCO FRESH 66G CARAMELO MIEL-LIMON,,https://farmaciatepa.com.mx/#/product_view/714706908712,https://farmaciatepa.com.mx/FT/img/products/MD/43BB2783-2F1C-4C44-A51B-B726943AB7B3.webp,23.7,25.6,,,,,,0,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706908705,,BRONCO FRESH 66G CARAMELO MIEL-MENTA,,https://farmaciatepa.com.mx/#/product_view/714706908705,https://farmaciatepa.com.mx/FT/img/products/MD/B876C395-F1F4-40AF-BEBE-BA775597C255.webp,23.7,25.6,,,,,,10,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706904059,,BRONCOLIN CMELO LIGHT EUC 35GRS,,https://farmaciatepa.com.mx/#/product_view/714706904059,https://farmaciatepa.com.mx/FT/img/products/MD/8B2CF8BF-B4DA-4E53-AB21-E5842C84AE9A.webp,57.0,57.0,,,,,,8,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706904042,,BRONCOLIN CMELO LIGHT FRESA 35G,,https://farmaciatepa.com.mx/#/product_view/714706904042,https://farmaciatepa.com.mx/FT/img/products/MD/274462AA-1CBC-47E6-89C7-B413FCA1A387.webp,57.0,57.0,,,,,,12,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503004988013,,Cachepingui 20 pzas,,https://farmaciatepa.com.mx/#/product_view/7503004988013,https://farmaciatepa.com.mx/FT/img/products/MD/77647803-644C-4CB0-91A3-ED1A2785F395.webp,18.52,20.0,,,,,,9,,,PINGUI
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501052414461,,Café Legal Soluble de Olla 100 g,,https://farmaciatepa.com.mx/#/product_view/7501052414461,https://farmaciatepa.com.mx/FT/img/products/MD/D1075ACE-AF86-4ECA-9804-270A8B739EF1.webp,60.6,60.6,,,,,,13,,,LEGAL
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501052414478,,Café Legal Soluble de Olla 180 g,,https://farmaciatepa.com.mx/#/product_view/7501052414478,https://farmaciatepa.com.mx/FT/img/products/MD/19340E22-2C85-4C5F-928D-8712D90BF6F1.webp,90.8,90.8,,,,,,4,,,LEGAL
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501052414454,,Café Legal Soluble de Olla 50 g,,https://farmaciatepa.com.mx/#/product_view/7501052414454,https://farmaciatepa.com.mx/FT/img/products/MD/BC6BB297-5E01-48E0-A6A4-718193D2FD0A.webp,33.6,33.6,,,,,,12,,,LEGAL
,,Abarrotes,"Café, Chocolate y Té",Café en Grano y Molido,,,,7503001453200,,Café Olé Capuchino Moka  310 ml,,https://farmaciatepa.com.mx/#/product_view/7503001453200,https://farmaciatepa.com.mx/FT/img/products/MD/2B39EED9-9A81-49DA-88D4-51B9DABF9603.webp,25.8,25.8,,,,,,14,,,OLE
