cat_name,sub_name,product_name,product_sku,product_description,image_url,product_url
Brilla Max,Reflectores,Reflector De LED 20W 6500K,,Potencia: 20 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 1 800 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_fec17d36-6d9a-4ade-be9f-d1f568375664.png?v=1739211308&width=1946,https://philcoiluminacion.com/products/reflector-led-20w
Brilla Max,Reflectores,Reflector De LED 10W 6500K,,Potencia: 10 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 630 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_1ada1e01-66c5-4331-acc1-ce8d8bfcf556.png?v=1739211436&width=1946,https://philcoiluminacion.com/products/reflector-led-10w
Brilla Max,Arbotantes De LED,Arbotante LED 8W 4100K,,Potencia: 8W Tensión Nominal: 90-265 V Flujo luminoso: 600 lm Temperatura de color: 4 100 K Horas de vida: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_a92aac97-90fa-4652-8c16-81a1674066a9.png?v=1739213325&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-para-pared-led-8w-bidireccional-luz-neutra-4-000k-color-negro
Brilla Max,Arbotantes De LED,Arbotante LED  4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 250 Im Temperatura: 3 000K Vida Útil:  25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_ad6f7f28-22bb-4d71-a7bc-edf2f866967b.png?v=1739214644&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-luz-directa-4w-3-000k-terminado-negro
Brilla Max,Arbotantes De LED,Arbotante LED 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 250 Im Temperatura: 3 000K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_4_2fcec7e3-245c-4dbe-90e0-3614ce17d733.png?v=1739214202&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-luz-directa-4w-3-000k-terminado-blanco
Brilla Max,Arbotantes De LED,Luminario Arbotante LED Bidireccional 6W 3000K,,Potencia: 6W Tensión Nominal: 90-265 V Flujo luminoso: 470 lm Temperatura de color: 3 000 K Ángulo de apertura: 35° Horas de vida: 25 000 hrs,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_1399e862-0bf2-41db-adb4-6a2dc0a0fbb1.png?v=1739213599&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-para-pared-led-6w-bidireccional-luz-calida-3-000k-color-cobre
Brilla Max,Arbotantes De LED,Luminario Arbotante LED Bidireccional 6W 3000K,,Potencia: 6W Tensión Nominal: 90-265 V Flujo luminoso: 500 lm Temperatura de color: 3 000 K Ángulo de apertura: 35° Horas de vida: 25 000 hrs,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_fd555b03-7c49-4995-a647-5ff1b1ef1fb3.png?v=1739213436&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-para-pared-led-6w-bidireccional-luz-calida-3-000k-color-negro
Brilla Max,Arbotantes De LED,Luminario Arbotante LED Bidireccional 4W 3000K,,Potencia: 4W Tensión Nominal: 90-265 V Flujo luminoso: 300 lm Temperatura de color: 3 000 K Ángulo de apertura: 35° Horas de vida: 25 000 hrs,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_42bca4ac-920c-4fcf-a348-820cc158bed1.png?v=1739213769&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-para-pared-led-4w-bidireccional-luz-calida-3-000k
Brilla Max,BulkHead,Bulkhead LED 20W 6500K,,Potencia: 20 Watts Tensión Nominal:110-240 V Flujo luminoso: 1 700 Im Temperatura: 6 500K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_9a00ed04-cdb7-46df-80cf-f390dd6d9f6d.png?v=1739224454&width=1946,https://philcoiluminacion.com/products/luminario-led-circular-18w-6500k-copia
Brilla Max,BulkHead,Bulkhead LED 18W 6500K,,Potencia: 18 Watts Tensión Nominal:110-240 V Flujo luminoso: 1 500 Im Temperatura: 6 500K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_9a00ed04-cdb7-46df-80cf-f390dd6d9f6d.png?v=1739224454&width=1946,https://philcoiluminacion.com/products/luminario-led-para-sobreponer-circular-opalino-18w-6-500-k
Brilla Max,BulkHead,Luminario LED Circular 12W 6500K,,Potencia: 12 Watts Tensión Nominal: 100-240 V Flujo luminoso: 1 000 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_9a00ed04-cdb7-46df-80cf-f390dd6d9f6d.png?v=1739224454&width=1946,https://philcoiluminacion.com/products/luminario-led-para-sobreponer-circular-12w-6-500k
Brilla Max,BulkHead,Luminario LED Circular 8W 6500K,,Potencia: 8 Watts Tensión Nominal: 100-240 V Flujo luminoso: 800 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_9a00ed04-cdb7-46df-80cf-f390dd6d9f6d.png?v=1739224454&width=1946,https://philcoiluminacion.com/products/luminario-led-8w-para-sobreponer-circular-opalino-6-500k
Brilla Max,BulkHead,Bulkhead LED 18W 6500K,,Potencia: 18 Watts Tensión Nominal: 110-240 V Flujo luminoso: 1 500 Im Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_1_e3ab227e-e689-4e10-afa6-ab565f91e47a.png?v=1739223913&width=1946,https://philcoiluminacion.com/products/luminario-led-18w-para-sobreponer-ovalado-6-500k
Brilla Max,BulkHead,Luminario LED Ovalado 12W 6500K,,Potencia: 12 Watts Tensión Nominal: 100-240 V Flujo luminoso: 1 000 Im Apertura: 120° Temperatura: 6 500K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_1_e3ab227e-e689-4e10-afa6-ab565f91e47a.png?v=1739223913&width=1946,https://philcoiluminacion.com/products/luminario-led-12w-para-sobreponer-ovalado-6-500k
Brilla Max,BulkHead,Luminario LED Ovalado 8W 6500K,,Potencia: 8 Watts Tensión Nominal: 100-240 V Flujo luminoso: 800 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_1_c70408ff-5d37-4212-99ac-c95344a6886d.png?v=1739223671&width=1946,https://philcoiluminacion.com/products/luminario-led-8w-para-sobreponer-6-500-k-ovalado
Brilla Max,Gabinetes LED,Gabinete LED 18W 6500K,,Potencia: 18 Watts Tensión Nominal: 100-240 V Flujo luminoso: 1 300 Im Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_a70104ed-a35a-415f-b910-f83b4aa396e8.png?v=1739225435&width=1946,https://philcoiluminacion.com/products/luminario-led-tipo-gabinete-18w-6-500-k
Brilla Max,UFOs Slim,Highbay UFOSLIM 150W 5700K,,Potencia: 150 Watts Tensión Nominal: 100-277 V Flujo luminoso: 16 500 Im Temperatura: 5 700 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_6167dc92-796f-4c16-b620-b017c4630a89.png?v=1739225877&width=1946,https://philcoiluminacion.com/products/highbay-ufo-slim-150w-5-700-k
Brilla Max,UFOs Slim,Highbay UFO SLIM 100W 5700K,,Potencia: 100Watts Tensión Nominal: 100-277 V Flujo luminoso: 11 000 Im Temperatura: 5 700K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_6167dc92-796f-4c16-b620-b017c4630a89.png?v=1739225877&width=1946,https://philcoiluminacion.com/products/highbay-ufo-slim-100w-5-700-k
Brilla Max,Alumbrado Público,Luminario De Alumbrado Público 200W 5700K,,Potencia: 200 Watts Tensión Nominal: 100-277 V Flujo luminoso: 26 000 Im Temperatura: 5 700 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_aee85c27-0d80-408e-8266-c7c4da6ddf9d.png?v=1739226708&width=1946,https://philcoiluminacion.com/products/luminario-de-alumbrado-publico-para-fotocelda-200w-5-700-k
Brilla Max,Alumbrado Público,Luminario De Alumbrado Público 100W 5700K,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso: 13 000 Im Temperatura: 5 700 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_aee85c27-0d80-408e-8266-c7c4da6ddf9d.png?v=1739226708&width=1946,https://philcoiluminacion.com/products/luminario-de-alumbrado-publico-para-fotocelda-100w-5-700-k
Brilla Max,Alumbrado Público,Luminario De Alumbrado Público 60W 5700K,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso: 7 800 Im Temperatura: 5 700 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_aee85c27-0d80-408e-8266-c7c4da6ddf9d.png?v=1739226708&width=1946,https://philcoiluminacion.com/products/luminario-de-alumbrado-publico-para-fotocelda-60w-5-700-k
Exteriores,Solares,Luminario Solar De LED 60W 6500K,,Potencia: 60 Watts Tensión nominal: 18V Flujo Luminoso: 8 000 Im Temperatura: 6 500 K Apertura: Curva II Media Vida útil: 30 000 h Incluye control remoto,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_3ed1a998-f9fc-49e6-931d-4f3ccb444340.png?v=1755800992&width=1946,https://philcoiluminacion.com/products/luminario-solar-de-led-10w-6500k-copia
Exteriores,Gasolineras,Luminario Industrial Para Gasolinera De LED 80W,,Potencia: 80 Watts Tensión Nominal: 100-277 V Flujo luminoso: 9 500 Im Apertura: 120° Temperatura: 5 700K Vida Útil: 50 000h Incluye válvula anti-condensación,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_d674f04f-aa03-4cf9-942b-bd2f7daf0d18.png?v=1737934284&width=1946,https://philcoiluminacion.com/products/luminario-para-gasolinera-de-led-sin-piezas
Exteriores,Wallpack de LED,Luminario Industrial De LED 50W 5700K,,Potencia: 50 Watts Tensión Nominal: 100-277 V Flujo luminoso: 4 800 Im Apertura: 120° Temperatura: 5 700 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_590bc1c3-32af-42a9-9b04-53a113b709e4.png?v=1737400391&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-tipo-wallpack-50w
Exteriores,Wallpack de LED CCT,Wallpack De LED CCT 26W,,Potencia: 26 Watts Tensión Nominal: 100-277 V Flujo luminoso: 2 900 Im Apertura: 120° Temperatura: 3 000 K - 4 000 K - 5 000 K - 5 700 K - 6 500 K Vida Útil: 50 000 Incluye fotocelda,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b6945cf3-8b84-4ab0-9ceb-73f8165c6896.png?v=1737934862&width=1946,https://philcoiluminacion.com/products/57753
Exteriores,Fotoceldas,Base Para Fotocelda 100-480V,,Tensión nominal: 100-480 V 3 pines,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_517e86a4-ce30-4f58-9ca6-37ef6cfa85a6.png?v=1737403015&width=1946,https://philcoiluminacion.com/products/base-para-fotocelda-100-480v-tres-pines
Exteriores,Suburbanos de LED,Luminario Suburbano LED 40W 6500K,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso: 5 200 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 50 000 h Incluye mini fotocelda,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b272e848-f3a7-498b-8550-80872582575e.png?v=1738338867&width=1946,https://philcoiluminacion.com/products/luminario-suburbano-40w-con-mini-fotocelda
Exteriores,Luminarios Punta de Poste de LED,Luminario De Led Tipo Punta De Poste Switchable,,Potencia:100 Watts - 12 000 Im 80 Watts - 9 600 Im 60 Watts - 8 400 Im Tensión Nominal: 100-240 V Apertura: Curva Tipo V Material: Aluminio con negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_27cfa089-739c-4024-af53-2826bb7618a9.png?v=1776347667&width=1946,https://philcoiluminacion.com/products/luminario-de-led-tipo-punta-de-poste-100w-copia
Exteriores,Alumbrado Público de LED,Luminario Suburbano Lineal De LED 30W 5700K,,Potencia: 30 Watts Tensión Nominal: 100-277 V Flujo luminoso:  4 800 Im Apertura:  70°-130° Temperatura: 5 700 K Vida Útil:  50 000 h Con fotocelda y receptáculo.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_e9853344-3557-4df1-b7ca-f0a73762b061.png?v=1745533864&width=1946,https://philcoiluminacion.com/products/luminario-suburbano-lineal-de-led-150w-6-500k-copia
Exteriores,Reflector Modular (100W - 1000W),Reflector Modular LED 800W 5700K,,Potencia: 800 Watts Tensión Nominal: 100-277 V Temperatura: 5 700 K Flujo Luminoso: 104 000 Im Vida útil: 62 000 h Apertura: 90°,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia21_915cdc4c-ec63-40d4-a61f-37daa5811dd6.png?v=1743010836&width=1946,https://philcoiluminacion.com/products/reflector-modular-led-800w-5700k
Exteriores,Reflectores de LED High Power,Reflector LED High Power 800W,,Potencia: 800 Watts Tensión Nominal: 100-277 V Flujo luminoso: 120 000 Im Apertura: 60° Temperatura: 5 700 K Vida Útil:50 000 h Incluye bracket de instalación en (U) con marcaje en grados,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1228b33b-790d-458a-a8f7-95d39d1b2040.png?v=1738335416&width=1946,https://philcoiluminacion.com/products/reflector-led-high-power-800w
Exteriores,Reflectores de LED RGB,Reflector LED 200W RGB,,Potencia: 200 Watts Tensión Nominal: 100-240 V Longitud: 120° Temperatura: RGB Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_98783569-9308-4c54-80c4-9252e9bf290f.png?v=1737478180&width=1946,https://philcoiluminacion.com/products/reflector-led-200w-rgb
Exteriores,Reflectores de LED,Reflector De LED 500W 6 500K,,Potencia: 500 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 50 000 Im Temperatura:  6 500 K Vida Útil: 35 000 H,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_2a1108dd-ce8e-4ea3-b413-59e839a6cb16.png?v=1772653839&width=1946,https://philcoiluminacion.com/products/reflector-de-led-500w-6-500k
Exteriores,Reflectores de LED CCT,Reflector LED 50W Con Cambio CCT,,"Potencia: 50 Watts Tensión Nominal: 100-277 V Temperatura: 6 500K, 4 000K, 3 000K Flujo Luminoso: 6 000 Im Vida Útil: 35 000h Apertura: 120°",https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia23_d20b541f-6ad2-41c3-b633-9369c81380c5.png?v=1741983608&width=1946,https://philcoiluminacion.com/products/reflector-led-50w-con-cambio-cct
Exteriores,Wall washer de LED,Wall Washer De LED 36W Lineal,,Potencia: 36 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 2 400 Im Apertura: 60 ° Temperatura:  3 000 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Recurso3_6c640190-187a-4d66-a85a-2ce9d160630e.png?v=1737481884&width=1946,https://philcoiluminacion.com/products/wall-washer-de-led-36w-lineal
Exteriores,Luminarios de LED para empotrar,Luminario LED COB Para Empotrar A Piso 15W 3 000K,,Potencia: 15 Watts Tensión Nominal: 100-240 V Flujo luminoso:  900 Im Longitud: 38° Temperatura: 3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/products/Luminario-LED-de-exterior-para-empotrar-a-piso-15W-luzcalida-3000K.webp?v=1662399866&width=1946,https://philcoiluminacion.com/products/lampara-led-de-exterior-para-empotrar-a-piso-15w-luz-calida-3000k
Exteriores,Estacas de LED para jardín,Luminario Con Estaca LED Exterior 15W 3000K,,Potencia: 15 Watts Tensión Nominal: 100-240 V Flujo luminoso:  900 Im Longitud: 35° Temperatura: 3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_c1159b3d-af03-4e15-b02f-d940bd3bc62a.png?v=1737485627&width=1946,https://philcoiluminacion.com/products/lampara-led-exterior-15w-luz-calida-3000k
Exteriores,Estacas para jardín,Luminario Para Exterior Base GU10 IP65,,Potencia: 50 Watts Fuente de luz: Intercambiable Cuerpo: Policarbonato Longitud: 120° Base:  1XGU10 Pantalla: cristal,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_7c08e068-bae0-4e2b-8a6d-2e1973e5e589.png?v=1737486727&width=1946,https://philcoiluminacion.com/products/lampara-de-exterior-base-gu10-ip64
Exteriores,Estacas para jardín,Luminario Para Jardín Con Base GU10 Color Negro,,Potencia: 5 Watts Max. Fuente de luz: Intercambiable Cuerpo: Policarbonato Longitud: 120° Base: 1 base Pantalla: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_2dba7e07-ef18-4b0b-80c7-f200fe2fad82.png?v=1737486492&width=1946,https://philcoiluminacion.com/products/luminario-para-jardin-con-base-gu10-color-negro
Exteriores,Estacas para jardín,Luminario Para Jardín Con Base GU10 Con Cuerpo De PC,,Potencia: 50 Watts Max. Fuente de luz: Intercambiable Cuerpo: Policarbonato Longitud: 120° Base: 1 base Material Cuerpo y pantalla: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_7bb8cee9-91ac-48b6-9557-0995d390ff03.png?v=1737486925&width=1946,https://philcoiluminacion.com/products/luminario-para-jardin-con-base-gu10-con-cuerpo-de-pc
Exteriores,Estacas para jardín,Luminario Spot Para Jardín LED De Aluminico 1 Lampara,,Potencia: 35 Watts Max. Fuente de luz: Intercambiable Cuerpo: Policarbonato Longitud: 120° Base: 1XGU10 Pantalla: cristal Incluye bracket y estaca,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_98ed5d47-2d1c-4d75-804c-6b01a999b612.png?v=1737487235&width=1946,https://philcoiluminacion.com/products/luminario-spot-para-jardin-led-de-aluminico-1-lampara
Exteriores,Estacas para jardín,Luminario Para Jardín Switchable Color Negro,,Potencia ajustable: 15W - 20W - 25W Tensión nominal: 100-277V Flujo luminoso: 1800 Im - 2400 Im - 3000 Im Apertura ajustable: 47° - 130° Temperatura ajustable: 3000K - 4000K - 5000K Vida útil: 50 000h Accesorios (se venden por separado),https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_c9ff92f6-43c1-4153-9e66-92ce2323a2f4.png?v=1755799738&width=1946,https://philcoiluminacion.com/products/luminario-para-jardin-switchable-color-negro
Exteriores,Estacas de LED para jardín,Luminario Con Estaca LED Exterior 9W 3 000K,,Potencia: 9 Watts Tensión Nominal: 100-240 V Flujo luminoso:  450 Im Longitud: 35° Temperatura: 3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_dbf68bad-73aa-4592-9c6e-7fa13183d904.png?v=1737485774&width=1946,https://philcoiluminacion.com/products/lampara-led-exterior-9w-luz-calida-3000k
Exteriores,Estacas de LED para jardín,Luminario Con Estaca LED Exterior 7W 3000K,,Potencia: 7 Watts Tensión Nominal: 100-240 V Flujo luminoso:  350 Im Longitud: 35° Temperatura: 3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_94ccd2e5-b381-4e05-a3a9-105ab34aafde.png?v=1737485871&width=1946,https://philcoiluminacion.com/products/lampara-led-exterior-7w-luz-calida-3000k
Exteriores,Estacas de LED para jardín,Luminario Con Estaca LED Exterior 3W 3 000K,,Potencia: 3 Watts Tensión Nominal: 100-240 V Flujo luminoso:  150 Im Longitud: 30° Temperatura: 3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_3b41c724-21d4-4e65-94ba-50fe17be4ab7.png?v=1737485996&width=1946,https://philcoiluminacion.com/products/lampara-led-exterior-3w-luz-calida-3000k
Exteriores,Estacas de LED para jardín,Luminario Spot Para Jardín LED De Aluminico 5W,,Potencia: 5 Watts Tensión Nominal: 90-265 V Flujo luminoso: 400 Im Longitud: 35° Temperatura: 3 000 K Vida Útil:  35 000 h Incluye bracket y estaca,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_cc638834-2b8b-4897-bbc4-c98e127657af.png?v=1737485262&width=1946,https://philcoiluminacion.com/products/luminario-spot-para-jardin-led-de-aluminio-5w
Exteriores,Estacas de LED para jardín,Luminario Spot Para Jardín LED De Aluminico 10W,,Potencia: 10 Watts Tensión Nominal: 90-265 V Flujo luminoso: 800 Im Longitud: 30° Temperatura: 3 000 K Vida Útil: 35 000 h Incluye bracket y estaca,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_81f0b9b9-0b07-4068-987d-77c711360397.png?v=1737485481&width=1946,https://philcoiluminacion.com/products/luminario-spot-para-jardin-led-de-aluminico-10w
Exteriores,Estacas de LED para jardín,Luminario Spot Para Jardín LED De Policarbonato 5W,,Potencia: 5 Watts Tensión Nominal: 90-265 V Flujo luminoso: 350 Im Apertura: 30° Temperatura: 3 000K,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia23_0525cdc0-2c91-4574-b954-d0c25a447fd0.png?v=1741985176&width=1946,https://philcoiluminacion.com/products/luminario-spot-para-jardin-led-de-policarbonato-5w
Exteriores,Estacas de LED para jardín,Luminario Spot Para Jardín LED De Aluminio 3W,,Potencia: 3 Watts Tensión Nominal: 85-265 V Flujo luminoso: 150 Im Temperatura: 3 000K Apertura: 5°,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia23_1bca3ab6-63aa-4226-ae0e-649aea802a6e.png?v=1741984919&width=1946,https://philcoiluminacion.com/products/luminario-spot-para-jardin-led-de-aluminio-3w
Exteriores,Luminarios de LED para empotrar,Luminario LED COB Para Empotrar A Piso 9W 3 000K,,Potencia: 9 Watts Tensión Nominal: 100-240 V Flujo luminoso: 450 Im Longitud: 30° Temperatura: 3 000 K Vida Útil:  35 000 h,https://philcoiluminacion.com/cdn/shop/products/Luminario-LED-de-exterior-para-empotrar-a-piso-9W-luzcalida-3000K.webp?v=1662401074&width=1946,https://philcoiluminacion.com/products/lampara-led-de-exterior-para-empotrar-a-piso-9w-luz-calida-3000k
Exteriores,Luminarios de LED para empotrar,Luminario LED Para Empotrar A Piso 3W 3000K,,Potencia: 3 Watts Tensión Nominal: 100-240 V Flujo luminoso: 150 Im Longitud: 30° Temperatura: 3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/products/Luminario-LED-de-exterior-para-empotrar-a-piso-3W-luzcalida-3000K.webp?v=1662400180&width=1946,https://philcoiluminacion.com/products/lampara-led-de-exterior-para-empotrar-a-piso-3w-luz-calida-3000k
Exteriores,Luminarios de LED para empotrar,Luminario LED Para Empotrar A Piso 2W 3 000K,,Potencia: 2 Watts Tensión Nominal: 100-240 V Flujo luminoso: 25 Im Longitud: 320° Temperatura: 3 000 K Vida Útil:  35 000 h,https://philcoiluminacion.com/cdn/shop/products/Luminario-LED-de-exterior-para-empotrara-piso-2W-luzcalida-3000K.webp?v=1662399967&width=1946,https://philcoiluminacion.com/products/lampara-led-de-exterior-para-empotrar-a-piso-2w-luz-calida-3000k
Exteriores,Wall washer de LED,Wall Washer De LED 24W RGB DMX,,Potencia: 24 Watts Tensión Nominal: 24 V Apertura: 45° Temperatura: RGB DMX Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b7d5a4b5-b9fc-4bf8-af7d-b6f49b075803.png?v=1737481605&width=1946,https://philcoiluminacion.com/products/wall-washer-de-led-rgb-24w
Exteriores,Wall washer de LED,Luminario Tipo Wall Washer LED 24W 3 000K,,Potencia: 24 Watts Tensión Nominal: 100-277 V Flujo luminoso:  2 000 Im Apertura:  45° Temperatura: 3 000 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Recurso4_4bbda5a3-cf9a-4427-9176-8a844b9a5f1b.png?v=1737482317&width=1946,https://philcoiluminacion.com/products/wall-washer-de-led-24w
Exteriores,Wall washer de LED,Wall Washer De LED 36W RGB DMX,,Potencia: 36 Watts Tensión Nominal: 24 V Apertura: 15 ° Temperatura: RGB DMX Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fd9ca414-d9f5-4c11-a702-1646451face0.png?v=1737481695&width=1946,https://philcoiluminacion.com/products/wall-washer-de-led-rgb-36w
Exteriores,Wall washer de LED,Luminario Tipo Wall Washer LED 36W 3 000K,,Potencia: 8 Watts Tensión Nominal: 100-277 V Flujo luminoso: 2 100 Im Apertura: 30° Temperatura: 3 000 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_9f4ee717-2e20-4637-bba2-4888992997e3.png?v=1737482109&width=1946,https://philcoiluminacion.com/products/wall-washer-de-led-36w
Exteriores,Wall washer de LED,Luminario Tipo Wall Washer LED 18W RGB DMX,,Potencia: 18 Watts Tensión Nominal: 24 V Apertura: 15° Temperatura: RGB DMX Vida Útil:  50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_4f9aebcb-157f-4d05-b5f8-0caec7d247d0.png?v=1737481405&width=1946,https://philcoiluminacion.com/products/luminario-tipo-wall-washer-led-dmx-18w
Exteriores,Wall washer de LED,Luminario Tipo Wall Washer LED 9W 3 000K,,Potencia: 8 Watts Tensión Nominal: 100-277 V Flujo luminoso:  450 Im Apertura:  30° Temperatura: 3 000 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_77531ad5-b60a-4bba-8875-23c7042b3d52.png?v=1737482038&width=1946,https://philcoiluminacion.com/products/wall-washer-de-led-9w
Exteriores,Wall washer de LED,Luminario Tipo Wall Washer LED 8W RGB DMX,,Potencia: 8 Watts Tensión Nominal: 24 V Flujo luminoso: RGB DMX Apertura:  30° Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_8e6b92b2-82ac-4e66-841f-51a073e0f2d2.png?v=1737481538&width=1946,https://philcoiluminacion.com/products/luminario-tipo-wall-washer-led-8w-rgb
Exteriores,Wall washer de LED,Luminario Tipo Wall Washer LED  8W 3000 K,,Potencia: 8 Watts Tensión Nominal: 100-277 V Flujo luminoso:  450 Im Apertura:  30° Temperatura:  3 000 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_4b823aa5-3a4c-4e6d-b69a-449ebf5be8b1.png?v=1737481074&width=1946,https://philcoiluminacion.com/products/wallwasher-led-3000-k-8w
