name,original_price,discounted_price,PUM,url
Alendronato Sodico 70 Mg Tableta La Sante,$ 56.500,,"Tableta a $14.125,00",https://www.drogueriascolsubsidio.com/alendronato-sodico-70-mg-tableta-la-sante-7703763960460/p
Omeprazol 20mg Cápsula De Liberación Retardada,$ 9.950,,"Capsula a $316,67",https://www.drogueriascolsubsidio.com/omeprazol-20mg-capsula-de-liberacion-retardada-7703763295241/p
Iprasynt Bucal 20mcg Aerosol,$ 20.750,,"Unidad a $22.300,00",https://www.drogueriascolsubsidio.com/iprasynt-bucal-20mcg-aerosol-7707274721107/p
Hidraplus 75 Meq Con Zinc Solución Oral Uva,$ 9.900,,"Mililitro a $24,75",https://www.drogueriascolsubsidio.com/hidraplus-75-meq-con-zinc-solucion-oral-uva-7702057010928/p
Esomeprazol 20 Mg Tableta Recubierta Enterica Procaps,$ 59.950,,"Tableta a $2.028,33",https://www.drogueriascolsubsidio.com/esomeprazol-20-mg-tableta-recubierta-enterica-procaps-7703153043452/p
Forz Sport Spray Solución Spray,$ 76.450,$ 68.805,"Mililitro a $382,25",https://www.drogueriascolsubsidio.com/forz-sport-spray-solucion-spray-7707210531425/p
Rozex 0.75 % Gel Tópico,$ 152.300,$ 129.455,"Gramo a $5.076,67",https://www.drogueriascolsubsidio.com/rozex-075--gel-topico-3499320000291/p
Levofloxacina 500 Mg Tableta Con Pelicula Sandoz,$ 36.200,$ 27.150,"Tableta a $5.171,43",https://www.drogueriascolsubsidio.com/levofloxacina-500-mg-tableta-con-pelicula-sandoz-3838957023936/p
Segregam 40 Mg Comprimido Con Cubierta Enterica,$ 253.000,$ 177.100,"Tableta a $9.035,71",https://www.drogueriascolsubsidio.com/segregam-40-mg-comprimido-con-cubierta-enterica-7707204490868/p
Neo-Zentius 10 mg Tableta Recubierta Con Película,$ 158.750,$ 95.250,"Tableta a $5.291,67",https://www.drogueriascolsubsidio.com/neo-zentius-10mg-tableta-recubierta-con-pelicula-7730969303401/p
Farma D 5000 Ui Cápsula Blanda,$ 80.150,,"Capsula a $2.671,67",https://www.drogueriascolsubsidio.com/farma-d-5000-ui-capsula-blanda-7703454124027/p
Smecta 3 G Polvo Para Suspensión Oral,$ 7.875,,"Unidad a $7.875,00",https://www.drogueriascolsubsidio.com/smecta-3-g-polvo-para-suspension-oral-7702207188620/p
Beclazone 30 Mg Cápsula De Liberación Prolonga,$ 15.600,,"Comprimido a $1.560,00",https://www.drogueriascolsubsidio.com/beclazone-30-mg-capsula-de-liberacion-prolonga-7703546013017/p
Dm Lidomax Crema,$ 64.400,$ 51.520,"Gramo a $4.293,33",https://www.drogueriascolsubsidio.com/lidomax-4--crema-7707208110502/p
Algodón Zig-Zag,$ 5.250,$ 3.675,"Gramo a $105,00",https://www.drogueriascolsubsidio.com/algodon-zig-zag-7702560000379/p
Derma Q Crema Tópica,$ 73.350,,"Gramo a $1.833,75",https://www.drogueriascolsubsidio.com/derma-q-crema-topica-7702195573385/p
Sertal Compuesto 125 Mg/10 Mg Comprimido Recubierto,$ 34.450,$ 27.560,"Capsula a $689,00",https://www.drogueriascolsubsidio.com/sertal-125-mg10-mg-comprimido-recubierto-7730698002712/p
Rosuvina E 10mg /40mg Tableta Recubierta,$ 181.100,,"Tableta a $6.036,67",https://www.drogueriascolsubsidio.com/rosuvina-e-10mg-40mg-tableta-recubierta-7704039417169/p
Condón Piel Excitante,$ 9.450,$ 7.560,"Unidad a $3.150,00",https://www.drogueriascolsubsidio.com/condon-piel-excitante-7703689031190/p
Colageno Hidrolizado Marino Polvo ava,$ 113.050,,"Gramo a $235,52",https://www.drogueriascolsubsidio.com/colageno-hidrolizado-marino-polvo-ava-7708814809866/p
Travad Pik Polvo Para Solución Oral,$ 101.600,,"Gramo a $6.310,56",https://www.drogueriascolsubsidio.com/travad-pik-polvo-para-solucion-oral-7702057014148/p
B-Vit Plus Solución Inyectable,$ 17.517,,"Unidad a $17.516,67",https://www.drogueriascolsubsidio.com/b-vit-plus-solucion-inyectable-7703153011390/p
Levotiroxina 50 Mcg Tableta Procaps,$ 15.500,,"Tableta a $516,67",https://www.drogueriascolsubsidio.com/levotiroxina-50-mcg-tableta-procaps-7703153021672/p
Sirdalud 4 mg Comprimido,$ 62.950,$ 50.360,"Comprimido a $6.295,00",https://www.drogueriascolsubsidio.com/sirdalud-4-mg-comprimido-7861225100059/p
Kit Sinus Rinse Kids 0.9% Solución Con Frasco Para Irrigación,$ 83.450,,"Sobre a $2.781,67",https://www.drogueriascolsubsidio.com/kit-sinus-rinse-kids-09-solucion-con-frasco-para-irrigacion-705928014008/p
Havva Essence Relief Inhalador Nasal,$ 9.550,,"Mililitro a $7.640,00",https://www.drogueriascolsubsidio.com/havva-essence-relief-inhalador-nasal-7709052630090/p
Urocran Plus Cranberry 600mg Tableta,$ 102.600,,"Tableta a $1.710,00",https://www.drogueriascolsubsidio.com/urocran-plus-cranberry-600mg-tableta-7707350412011/p
Eutirox 100mcg Tableta,$ 71.600,,"Tableta a $1.432,00",https://www.drogueriascolsubsidio.com/eutirox-100mcg-tableta-7501298224251/p
Aspirina Ultra 500 Mg Tableta Recubierta,$ 20.600,,"Tableta a $1.030,00",https://www.drogueriascolsubsidio.com/aspirina-ultra-500-mg-tableta-recubierta-7702123009528/p
Atorvastatina 20 mg Tabletas Recubiertas Genfar,$ 89.200,$ 44.600,"Tableta a $3.006,67",https://www.drogueriascolsubsidio.com/atorvastatina-20mg-tabletas-recubiertas-genfar-7705959885724/p
Esparadrapo Impermeable 25mm x 3m Nexcare,$ 7.400,$ 5.920,"Unidad a $7.400,00",https://www.drogueriascolsubsidio.com/esparadrapo-impermeable-25mm-x-3m-nexcare-7891040089963/p
Solución Salina 0.9 %,$ 3.900,,"Mililitro a $39,00",https://www.drogueriascolsubsidio.com/solucion-salina-09--7707141349281/p
Dexlanzopral 60 Mg Cápsula De Liberación Prolongada,$ 293.950,$ 264.555,"Capsula a $9.370,00",https://www.drogueriascolsubsidio.com/dexlanzopral-60-mg-capsula-de-liberacion-prolongada-7730969301049/p
Eutirox 88 Mcg Tableta,$ 69.300,,"Tableta a $1.386,00",https://www.drogueriascolsubsidio.com/eutirox-88-mcg-tableta-7501298224237/p
Coveratrix 5 mg + 1.25 mg + 10 mg Tableta Recubierta Con Pelicula,$ 246.800,$ 148.080,"Tableta a $8.226,67",https://www.drogueriascolsubsidio.com/coveratrix-5-mg--125-mg--10-mg-tableta-recubierta-con-pelicula-5391189320566/p
Galvus Met 50mg/1000mg Comprimido Recubierto,$ 56.300,,"Tableta a $2.010,71",https://www.drogueriascolsubsidio.com/galvus-met-50mg1000mg-comprimido-recubierto-7612797656495/p
Naproxeno 500 mg Tableta Genfar,$ 10.550,,"Capsula a $1.055,00",https://www.drogueriascolsubsidio.com/naproxeno-500-mg-tableta-genfar-7702605101948/p
Condón Piel Sensitivo,$ 9.450,$ 7.560,"Unidad a $3.150,00",https://www.drogueriascolsubsidio.com/7703689031169profamiliapreservativosmedicamentoscondon-piel-sensitivocondoncondonespreservativopreservativospreserbativospreserbativopreserbatibospreserbatibo-7703689031169/p
Histotal 25.000 Ui Solución Oral,$ 70.400,,"Mililitro a $18.025,00",https://www.drogueriascolsubsidio.com/histotal-25000-ui-solucion-oral-7704232001899/p
Dermacortine 0.1 % Crema,$ 76.900,$ 69.210,"Gramo a $5.126,67",https://www.drogueriascolsubsidio.com/dermacortine-01--crema-7703281008415/p
Amitriptilina Clorhidrato 25 mg Tableta La Santé,$ 18.000,,"Tableta a $600,00",https://www.drogueriascolsubsidio.com/amitriptilina-clorhidrato-25-mg-tableta-la-sante-7703763170180/p
Betazol Locion,$ 66.850,$ 60.165,"Mililitro a $1.114,17",https://www.drogueriascolsubsidio.com/betazol-locion-7703333007281/p
Super Magnesium 400 Mg Cápsula Blanda,$ 76.800,,"Capsula a $768,00",https://www.drogueriascolsubsidio.com/super-magnesium-400-mg-capsula-blanda-751273783052/p
Virosupril 5% Crema,$ 115.550,$ 103.995,"Gramo a $23.110,00",https://www.drogueriascolsubsidio.com/virosupril-5--crema-7703281001416/p
Ibuprofeno 400 mg Tableta Recubierta Genfar,$ 2.705,,"Tableta a $250,50",https://www.drogueriascolsubsidio.com/ibuprofeno-400-mg-tableta-recubierta-genfar-7702605101498/p
Albendazol 200 Mg Tableta Recubierta Tecnoquímicas,$ 4.100,,"Tableta a $2.050,00",https://www.drogueriascolsubsidio.com/albendazol-200-mg-tableta-recubierta-tecnoquimicas-7702057070212/p
Alcohol Antiseptico Mk,$ 9.950,$ 8.955,"Mililitro a $14,21",https://www.drogueriascolsubsidio.com/alcohol-antiseptico-mk-7702057075101/p
Haloperidol 2mg/Ml Solución Oral Humax,$ 11.350,,"Mililitro a $567,50",https://www.drogueriascolsubsidio.com/haloperidol-2mgml-solucion-oral-humax-7707288820568/p
Abrilar Ea575 Jarabe Mentol,$ 47.050,$ 37.640,"Mililitro a $470,50",https://www.drogueriascolsubsidio.com/abrilar-ea575-jarabe-mentol-4104480718212/p
Iltuxam 20mg/5mg Tableta Recubierta,$ 214.000,$ 149.800,"Comprimido a $7.642,86",https://www.drogueriascolsubsidio.com/iltuxam-20mg5mg-tableta-recubierta-7841141003443/p
Bellaface Suave Tableta Recubierta,$ 26.950,,"Tableta a $962,50",https://www.drogueriascolsubsidio.com/bellaface-suave-tableta-recubierta-7702870071465/p
Cefalexina 500 Mg Cápsula Dura Genfar,$ 11.050,,"Capsula a $1.105,00",https://www.drogueriascolsubsidio.com/cefalexina-500-mg-capsula-dura-genfar-7702605100613/p
Cytil V 200 Mcg Tableta Vaginal,$ 73.100,,"Tableta a $36.550,00",https://www.drogueriascolsubsidio.com/cytil-v-200-mcg-tableta-vaginal-7702057010850/p
Rosuvina Legrand 20Mg Tableta Recubierta,$ 71.800,,"Tableta a $2.393,33",https://www.drogueriascolsubsidio.com/rosuvina-legrand-20mg-tableta-recubierta-7704039336316/p
Minoxidil Forte 5% Solución Tópica,$ 53.800,$ 43.050,"Mililitro a $896,67",https://www.drogueriascolsubsidio.com/minoxidil-forte-5-solucion-topica-7703763987436/p
Brintellix 10 Mg Comprimido Recubierto,$ 110.550,,"Tableta a $3.948,21",https://www.drogueriascolsubsidio.com/brintellix-10-mg-comprimido-recubierto-7798092890335/p
Noxpirin Plus Cápsula Dura,$ 15.700,,"Capsula a $1.308,33",https://www.drogueriascolsubsidio.com/noxpirin-plus-capsula-dura-7707355053318/p
Desonida 0.05 % Crema,$ 21.150,$ 19.035,"Gramo a $1.410,00",https://www.drogueriascolsubsidio.com/desonida-005--crema-7703332003130/p
Oblaise 2.5mg/1.5mg Tableta Recubierta,$ 28.000,$ 22.400,"Tableta a $1.000,00",https://www.drogueriascolsubsidio.com/oblaise-25mg15mg-tableta-recubierta-7703689813161/p
Rivaroxaban 15mg Tableta Recubierta Gef,$ 139.000,,"Tableta a $4.633,33",https://www.drogueriascolsubsidio.com/rivaroxaban-15mg-tableta-recubierta-gef-7705959885762/p
Trayenta 5 Mg Comprimido Recubierto,$ 137.700,,"Comprimido a $4.590,00",https://www.drogueriascolsubsidio.com/trayenta-5-mg-comprimido-recubierto-4048846005151/p
Ozempic 1.34 Mg/Ml(1mg/Do),$ 673.050,,"Mililitro a $224.350,00",https://www.drogueriascolsubsidio.com/ozempic-134-mgml1mgdo-7709438991081/p
Truxa 500 Mg Comprimido Recubierto,$ 237.750,$ 166.425,"Tableta a $23.775,00",https://www.drogueriascolsubsidio.com/truxa-500-mg-comprimido-recubierto-7730979095525/p
Floratil 250 Mg Polvo Para Suspensión Oral,$ 88.000,,"Unidad a $8.800,00",https://www.drogueriascolsubsidio.com/floratil-250-mg-polvo-para-suspension-oral-7594002621989/p
Bruliva 10 Mg Tableta Recubierta,$ 84.150,$ 58.905,"Tableta a $3.005,36",https://www.drogueriascolsubsidio.com/bruliva-10-mg-tableta-recubierta-5600860331037/p
Dexlanzopral 30 mg Cápsula de Liberación Prolongada,$ 250.050,$ 225.045,"Tableta a $8.168,33",https://www.drogueriascolsubsidio.com/dexlanzopral-30-mg-capsula-de-liberacion-prolongada-7730969301032/p
Multiflora 1x10^9/G Polvo Para Suspensión,$ 136.200,$ 102.150,"Unidad a $9.728,57",https://www.drogueriascolsubsidio.com/multiflora-1x109g-polvo-para-suspension-5027314496812/p
Stalevo Comprimido Recubierto 50Mg / 12.5Mg / 200Mg,$ 39.750,$ 29.812,"Tableta a $1.325,00",https://www.drogueriascolsubsidio.com/stalevo-comprimido-recubierto-7702635707677/p
Dicasen 25 Mg/25 Mg Comprimido,$ 125.000,,"Tableta a $4.166,67",https://www.drogueriascolsubsidio.com/dicasen-25-mg25-mg-comprimido-7841141003955/p
Levotiroxina 50mcg Tableta tecnoquimica,$ 19.500,,"Tableta a $626,67",https://www.drogueriascolsubsidio.com/levotiroxina-50mcg-tableta-tecnoquimica-7702057715915/p
Óticaina Forte Solución Ótica,$ 28.400,,"Mililitro a $3.550,00",https://www.drogueriascolsubsidio.com/oticaina-forte-solucion-otica-7702195204692/p
Nikzon Capsulas Duras,$ 70.150,,"Capsula a $5.010,71",https://www.drogueriascolsubsidio.com/nikzon-capsulas-duras-650240073182/p
Irbigen 300 mg Tabletas Recubiertas,$ 19.600,$ 17.640,"Tableta a $653,33",https://www.drogueriascolsubsidio.com/irbigen-300mg-tabletas-recubiertas-8903726237694/p
Monuril 3 G Granulado,$ 19.950,,"Gramo a $2.493,75",https://www.drogueriascolsubsidio.com/monuril-3-g-granulado-7703445040015/p
Voltaren 50 mg Gragea,$ 27.300,,"Gragea a $2.730,00",https://www.drogueriascolsubsidio.com/voltaren-50mg-gragea-7702635122029/p
Mutum Cr 10 Mg Tableta De Liberación Prolongada,$ 108.700,,"Comprimido a $5.435,00",https://www.drogueriascolsubsidio.com/mutum-cr-10-mg-tableta-de-liberacion-prolongada-7707204497690/p
Metformina Clorhidrato 850 Mg Tableta Tecnoquímicas,$ 14.733,,"Tableta a $1.425,00",https://www.drogueriascolsubsidio.com/metformina-clorhidrato-850-mg-tableta-tecnoquimicas-7702057074272/p
Pax Caliente Noche Granulado,$ 2.667,,"Unidad a $2.666,67",https://www.drogueriascolsubsidio.com/pax-caliente-noche-granulado-7706127006378/p
Desonida 0.05 % Emulsion,$ 68.600,$ 61.740,"Mililitro a $571,67",https://www.drogueriascolsubsidio.com/desonida-005--emulsion-7703332003147/p
Exania 0.05 % Emulsion,$ 68.900,$ 55.120,"Tableta a $3.445,00",https://www.drogueriascolsubsidio.com/exania-005--emulsion-7707355050553/p
Naproxeno 250 Mg Comprimido Genfar,$ 7.650,,"Capsula a $154,00",https://www.drogueriascolsubsidio.com/naproxeno-250-mg-comprimido-genfar-7702605101931/p
Trimebutina 200 mg + Simeticona 120 mg Tableta Recubierta Procaps,$ 99.000,,"Tableta a $3.275,00",https://www.drogueriascolsubsidio.com/trimebutina-200-mg--simeticona-120-mg-tableta-recubierta-procaps-7703153031251/p
Metronidazol 500 mg Tableta Genfar,$ 3.090,,"Tableta a $292,50",https://www.drogueriascolsubsidio.com/metronidazol-500-mg-tableta-genfar-7702605101795/p
Toalla Impregnada En Alcohol Isopropílico70%+ Clorhexidina 2%,$ 7.550,$ 6.795,"Unidad a $75,50",https://www.drogueriascolsubsidio.com/toalla-impregnada-en-alcohol-isopropilico70-clorhexidina-2-7707364808114/p
Tranalgex 480 Mg Cápsula Dura,$ 131.950,,"Capsula a $4.398,33",https://www.drogueriascolsubsidio.com/tranalgex-480-mg-capsula-dura-7709990695052/p
Losartan 50mg + Hidroclorotiazida 12.5mg Tableta Recubierta GEF,$ 53.450,,"Tableta a $1.781,67",https://www.drogueriascolsubsidio.com/losartan-50mg--hidroclorotiazida-125mg-tableta-recubierta-gef-7702605890194/p
Rosuvax 20 Mg Tableta,$ 298.350,$ 149.175,"Tableta a $9.945,00",https://www.drogueriascolsubsidio.com/7707346470360scandinaviaformuladosmedicamentosrosuvax-20-mg-tabletarosuvastatina-calcica-7707346470360/p
Sildenafilo 25 mg Tableta Recubierta Gef,$ 13.400,,"Tableta a $3.350,00",https://www.drogueriascolsubsidio.com/sildenafilo-25-mg-tableta-recubierta-gef-7702605105670/p
Dermacortine Emulsion,$ 159.150,$ 127.320,"Mililitro a $2.652,50",https://www.drogueriascolsubsidio.com/dermacortine-emulsion-7703281008439/p
Gasa Esteril 15cm x 15cm Nexcare,$ 16.450,$ 13.160,"Unidad a $685,42",https://www.drogueriascolsubsidio.com/gasa-esteril-15cm-x-15cm-nexcare-7702098009165/p
Losartan 50mg Tableta Recubierta T.Q,$ 26.650,,"Tableta a $888,33",https://www.drogueriascolsubsidio.com/losartan-50mg-tableta-recubierta-tq-7702057717001/p
Tetralysal 150mg Cápsula Dura,$ 111.500,$ 94.775,"Capsula a $6.968,75",https://www.drogueriascolsubsidio.com/tetralysal-150mg-capsula-dura-3499320001533/p
Nutrabiotics Hemogest Capsula Dura,$ 117.050,,"Capsula a $1.950,83",https://www.drogueriascolsubsidio.com/nutrabiotics-hemogest-capsula-dura-7709864718375/p
Stafen 135mg/20mg Cápsula Dura,$ 353.900,,"Capsula a $11.796,67",https://www.drogueriascolsubsidio.com/stafen-135mg20mg-capsula-dura-7702207700051/p
Fitostimoline 15% Crema,$ 41.800,,"Gramo a $2.806,67",https://www.drogueriascolsubsidio.com/fitostimoline-15-crema-7704232001998/p
Orlistat 120 mg Cápsula,$ 129.750,,"Capsula a $2.162,50",https://www.drogueriascolsubsidio.com/orlistat-120mg-capsula-7702605111398/p
Rosuvastatina 40 Mg Tableta Recubierta Genfar,$ 254.700,$ 127.350,"Tableta a $8.490,00",https://www.drogueriascolsubsidio.com/rosuvastatina-40-mg-tableta-recubierta-genfar-7705959885571/p
Metformina 500 Mg Tableta Genfar,$ 54.700,,"Tableta a $1.823,33",https://www.drogueriascolsubsidio.com/metformina-500-mg-tableta-genfar-7702605109128/p
Merey Unguento Tópico,$ 13.800,,"Gramo a $920,00",https://www.drogueriascolsubsidio.com/merey-unguento-topico-7706976000343/p
Naprofen 220 Mg/50 Mg Tableta Recubierta,$ 11.700,,"Tableta a $1.170,00",https://www.drogueriascolsubsidio.com/naprofen-220-mg50-mg-tableta-recubierta-7707288826232/p
Forz Sport Gel Frio,$ 35.350,$ 24.745,"Gramo a $589,17",https://www.drogueriascolsubsidio.com/forz-sport-gel-frio-7707210530992/p
Metrozin 500mg Óvulo,$ 23.150,,"OVULO a $4.630,00",https://www.drogueriascolsubsidio.com/metrozin-500mg-ovulo-7707355055718/p
Buscapina Compositum Nf Tableta Recubierta,$ 22.750,,"Tableta a $2.275,00",https://www.drogueriascolsubsidio.com/buscapina-compositum-nf-tableta-recubierta-7703202221336/p
Ipiclav-1g 875 Mg/125 Mg Tableta Recubierta,$ 82.100,$ 65.680,"Tableta a $5.864,29",https://www.drogueriascolsubsidio.com/ipiclav-1g-875-mg125-mg-tableta-recubierta-8901079012555/p
Pepred 1mg/Ml Jarabe,$ 79.350,$ 63.480,"Mililitro a $793,50",https://www.drogueriascolsubsidio.com/pepred-1mgml-jarabe-7703546701501/p
Biotina 900mcg Capsula Blanda Funat,$ 49.050,,"Capsula a $817,50",https://www.drogueriascolsubsidio.com/biotina-900mcg-capsula-blanda-funat-7706849118564/p
Advil Ultra Cápsula De Gelatina Blanda,$ 41.850,,"Capsula a $2.092,50",https://www.drogueriascolsubsidio.com/advil-ultra-capsula-de-gelatina-blanda-7702132008482/p
Deferol 7000 Ui Cápsula Blanda,$ 83.450,,"Capsula a $10.431,25",https://www.drogueriascolsubsidio.com/deferol-7000-ui-capsula-blanda-7703153033156/p
Invictus 5mg Tableta Recubierta,$ 66.050,,"Tableta a $2.201,67",https://www.drogueriascolsubsidio.com/invictus-5mg-tableta-recubierta-7795345122083/p
Niogermox Solución Tópica,$ 134.250,,"Mililitro a $40.681,82",https://www.drogueriascolsubsidio.com/niogermox-solucion-topica-8429420138490/p
Ibuprofeno Kids 100 Mg Suspensión Oral,$ 11.300,,"Mililitro a $94,17",https://www.drogueriascolsubsidio.com/ibuprofeno-kids-100-mg-suspension-oral-7705959885229/p
Bruliva 1mg / ml Solución Oral,$ 100.100,$ 75.075,"Mililitro a $834,17",https://www.drogueriascolsubsidio.com/bruliva-1mgml-solucion-oral-7709978066225/p
Lyrica 25 Mg Cápsula Dura,$ 18.200,,"Capsula a $606,67",https://www.drogueriascolsubsidio.com/lyrica-25-mg-capsula-dura-7703283404024/p
Gel Lubricante Piel Hot/Caliente prf,$ 19.450,$ 15.560,"Mililitro a $648,33",https://www.drogueriascolsubsidio.com/gel-lubricante-piel-hotcaliente-prf-7703689792244/p
Azeflu 137mcg/50mcg Suspensión Nasal,$ 156.000,,"Mililitro a $5.200,00",https://www.drogueriascolsubsidio.com/azeflu-137mcg50mcg-suspension-nasal-7703546702041/p
Advil Espalda Y Cuello 400/65Mg Cápsula Blanda,$ 13.750,$ 11.650,"Capsula a $2.750,00",https://www.drogueriascolsubsidio.com/advil-espalda-y-cuello-40065mg-capsula-blanda-7702132655495/p
Rosuvina 40 Mg Tableta Recubierta,$ 71.800,,"Tableta a $2.393,33",https://www.drogueriascolsubsidio.com/rosuvina-40-mg-tableta-recubierta-7704039671523/p
Atorvastatina 40mg Tableta Recubierta,$ 132.400,$ 59.580,"Tableta a $4.413,33",https://www.drogueriascolsubsidio.com/atorvastatina-40mg-tableta-recubierta-7705959885717/p
Diovan 80 Mg Tableta Recubierta,$ 23.600,,"Tableta a $842,86",https://www.drogueriascolsubsidio.com/diovan-80-mg-tableta-recubierta-7896261006249/p
Valsartan 160mg Cápsula Dura Tecnoquímicas,$ 35.400,,"Capsula a $1.180,00",https://www.drogueriascolsubsidio.com/valsartan-160mg-capsula-dura-tecnoquimicas-7702057711375/p
Vitamina E 400 Ui Cápsula Blanda Procaps,$ 4.785,,"Tableta a $478,50",https://www.drogueriascolsubsidio.com/vitamina-e-400-ui-capsula-blanda-procaps-7703153024796/p
Pedialyte Max 60 Con Zinc Solución Oral Coco,$ 10.250,,"Mililitro a $20,50",https://www.drogueriascolsubsidio.com/pedialyte-max-60-con-zinc-solucion-oral-coco-7501033961540/p
Suturas Nexcare Cutaneas Sterilizado Strip,$ 12.600,$ 10.080,"Unidad a $1.050,00",https://www.drogueriascolsubsidio.com/suturas-nexcare-cutaneas-sterilizado-strip-7702098042308/p
Nutracort 1% Locion,$ 100.250,$ 85.212,"Mililitro a $835,42",https://www.drogueriascolsubsidio.com/nutracort-1--locion-3499320001359/p
LEVOTIROXINA MK 75MCG TABLETAS,$ 23.450,,"Tableta a $781,67",https://www.drogueriascolsubsidio.com/levotiroxina-mk-75mcg-tabletas-7702057712938/p
Fluoxetina 20 Mg Cápsula Dura La Francol,$ 5.750,,"Capsula a $575,00",https://www.drogueriascolsubsidio.com/fluoxetina-20-mg-capsula-dura-la-francol-7706569000392/p
Eritromicina 250 Mg/5 Ml Suspensión Genfar,$ 22.400,$ 14.560,"Mililitro a $373,33",https://www.drogueriascolsubsidio.com/eritromicina-250-mg5-ml-suspension-genfar-7702605100996/p
Rotavin 10mg Tableta Recubierta,$ 101.750,$ 61.050,"Tableta a $3.391,67",https://www.drogueriascolsubsidio.com/rotavin-10mg-tableta-recubierta-8903726242575/p
Zudenina Pb Forte 2.5%-0.3% Gel,$ 153.350,$ 122.680,"Gramo a $5.111,67",https://www.drogueriascolsubsidio.com/zudenina-pb-forte-25-03-gel-7703281002765/p
Fastfen Jarabe,$ 75.350,,"Mililitro a $627,92",https://www.drogueriascolsubsidio.com/fastfen-jarabe-7707355058320/p
Bellaface Tableta Recubierta,$ 26.950,,"Tableta a $1.283,33",https://www.drogueriascolsubsidio.com/bellaface-tableta-recubierta-7702870004425/p
Chiquident 5.5 G Solución Bucal,$ 21.500,,"Mililitro a $2.150,00",https://www.drogueriascolsubsidio.com/chiquident-55-g-solucion-bucal-7703546701822/p
Estrogel Gel Tópico,$ 21.600,,"Gramo a $270,00",https://www.drogueriascolsubsidio.com/estrogel-gel-topico-3700039500393/p
ENTERO-BALANCE POLVO,$ 96.700,,"Unidad a $9.670,00",https://www.drogueriascolsubsidio.com/entero-balance-polvo-7707336723650/p
Truxa 500 Mg Comprimido Recubierto,$ 193.500,$ 135.450,"Comprimido a $27.642,86",https://www.drogueriascolsubsidio.com/truxa-500-mg-comprimido-recubierto-7707204490325/p
