name,original_price,discounted_price,PUM,url
Omeprazol 20mg Cápsula De Liberación Retardada,$ 9.950,,"Capsula a $316,67",https://www.drogueriascolsubsidio.com/omeprazol-20mg-capsula-de-liberacion-retardada-7703763295241/p
Neo-Zentius 10 mg Tableta Recubierta Con Película,$ 158.750,$ 95.250,"Tableta a $5.291,67",https://www.drogueriascolsubsidio.com/neo-zentius-10mg-tableta-recubierta-con-pelicula-7730969303401/p
Rosuvina E 10mg /40mg Tableta Recubierta,$ 181.100,,"Tableta a $6.036,67",https://www.drogueriascolsubsidio.com/rosuvina-e-10mg-40mg-tableta-recubierta-7704039417169/p
Hidraplus 75 Meq Con Zinc Solución Oral Uva,$ 9.900,,"Mililitro a $24,75",https://www.drogueriascolsubsidio.com/hidraplus-75-meq-con-zinc-solucion-oral-uva-7702057010928/p
Beclazone 30 Mg Cápsula De Liberación Prolonga,$ 15.600,,"Comprimido a $1.560,00",https://www.drogueriascolsubsidio.com/beclazone-30-mg-capsula-de-liberacion-prolonga-7703546013017/p
Segregam 40 Mg Comprimido Con Cubierta Enterica,$ 253.000,$ 177.100,"Tableta a $9.035,71",https://www.drogueriascolsubsidio.com/segregam-40-mg-comprimido-con-cubierta-enterica-7707204490868/p
Smecta 3 G Polvo Para Suspensión Oral,$ 7.875,,"Unidad a $7.875,00",https://www.drogueriascolsubsidio.com/smecta-3-g-polvo-para-suspension-oral-7702207188620/p
Farma D 5000 Ui Cápsula Blanda,$ 80.150,,"Capsula a $2.671,67",https://www.drogueriascolsubsidio.com/farma-d-5000-ui-capsula-blanda-7703454124027/p
Dm Lidomax Crema,$ 64.400,,"Gramo a $4.293,33",https://www.drogueriascolsubsidio.com/lidomax-4--crema-7707208110502/p
Rotavin 20mg Tableta Recubierta,$ 101.750,$ 61.050,"Tableta a $3.391,67",https://www.drogueriascolsubsidio.com/rotavin-20mg-tableta-recubierta-8903726242599/p
Iprasynt Bucal 20mcg Aerosol,$ 20.750,,"Unidad a $22.300,00",https://www.drogueriascolsubsidio.com/iprasynt-bucal-20mcg-aerosol-7707274721107/p
Derma Q Crema Tópica,$ 73.350,,"Gramo a $1.833,75",https://www.drogueriascolsubsidio.com/derma-q-crema-topica-7702195573385/p
Esparadrapo Impermeable 25mm x 3m Nexcare,$ 7.400,,"Unidad a $7.400,00",https://www.drogueriascolsubsidio.com/esparadrapo-impermeable-25mm-x-3m-nexcare-7891040089963/p
Travad Pik Polvo Para Solución Oral,$ 101.600,,"Gramo a $6.310,56",https://www.drogueriascolsubsidio.com/travad-pik-polvo-para-solucion-oral-7702057014148/p
Levofloxacina 500 Mg Tableta Con Pelicula Sandoz,$ 36.200,$ 27.150,"Tableta a $5.171,43",https://www.drogueriascolsubsidio.com/levofloxacina-500-mg-tableta-con-pelicula-sandoz-3838957023936/p
Atorvastatina 20 mg Tabletas Recubiertas Genfar,$ 89.200,$ 44.600,"Tableta a $3.006,67",https://www.drogueriascolsubsidio.com/atorvastatina-20mg-tabletas-recubiertas-genfar-7705959885724/p
Algodón Zig-Zag,$ 5.250,,"Gramo a $105,00",https://www.drogueriascolsubsidio.com/algodon-zig-zag-7702560000379/p
Sperti Preparation H Unguento,$ 115.850,,"Gramo a $5.792,50",https://www.drogueriascolsubsidio.com/sperti-preparation-h-unguento-7707355058948/p
Condón Piel Excitante,$ 9.450,$ 7.560,"Unidad a $3.150,00",https://www.drogueriascolsubsidio.com/condon-piel-excitante-7703689031190/p
Aspirina Ultra 500 Mg Tableta Recubierta,$ 20.600,,"Tableta a $1.030,00",https://www.drogueriascolsubsidio.com/aspirina-ultra-500-mg-tableta-recubierta-7702123009528/p
Rozex 0.75 % Gel Tópico,$ 152.300,,"Gramo a $5.076,67",https://www.drogueriascolsubsidio.com/rozex-075--gel-topico-3499320000291/p
Eutirox 100mcg Tableta,$ 71.600,,"Tableta a $1.432,00",https://www.drogueriascolsubsidio.com/eutirox-100mcg-tableta-7501298224251/p
Dexlanzopral 60 Mg Cápsula De Liberación Prolongada,$ 293.950,$ 264.555,"Capsula a $9.370,00",https://www.drogueriascolsubsidio.com/dexlanzopral-60-mg-capsula-de-liberacion-prolongada-7730969301049/p
Sertal Compuesto 125 Mg/10 Mg Comprimido Recubierto,$ 34.450,$ 27.560,"Capsula a $689,00",https://www.drogueriascolsubsidio.com/sertal-125-mg10-mg-comprimido-recubierto-7730698002712/p
Levotiroxina 50 Mcg Tableta Procaps,$ 15.500,,"Tableta a $516,67",https://www.drogueriascolsubsidio.com/levotiroxina-50-mcg-tableta-procaps-7703153021672/p
Coveratrix 5 mg + 1.25 mg + 10 mg Tableta Recubierta Con Pelicula,$ 246.800,$ 148.080,"Tableta a $8.226,67",https://www.drogueriascolsubsidio.com/coveratrix-5-mg--125-mg--10-mg-tableta-recubierta-con-pelicula-5391189320566/p
Minoxidil Forte 5% Solución Tópica,$ 53.800,$ 43.050,"Mililitro a $896,67",https://www.drogueriascolsubsidio.com/minoxidil-forte-5-solucion-topica-7703763987436/p
Histotal 25.000 Ui Solución Oral,$ 70.400,,"Mililitro a $18.025,00",https://www.drogueriascolsubsidio.com/histotal-25000-ui-solucion-oral-7704232001899/p
Condón Piel Sensitivo,$ 9.450,$ 7.560,"Unidad a $3.150,00",https://www.drogueriascolsubsidio.com/7703689031169profamiliapreservativosmedicamentoscondon-piel-sensitivocondoncondonespreservativopreservativospreserbativospreserbativopreserbatibospreserbatibo-7703689031169/p
Naproxeno 500 mg Tableta Genfar,$ 10.550,,"Capsula a $1.055,00",https://www.drogueriascolsubsidio.com/naproxeno-500-mg-tableta-genfar-7702605101948/p
Eutirox 88 Mcg Tableta,$ 69.300,,"Tableta a $1.386,00",https://www.drogueriascolsubsidio.com/eutirox-88-mcg-tableta-7501298224237/p
Super Magnesium 400 Mg Cápsula Blanda,$ 76.800,$ 65.280,"Capsula a $768,00",https://www.drogueriascolsubsidio.com/super-magnesium-400-mg-capsula-blanda-751273783052/p
Albendazol 200 Mg Tableta Recubierta Tecnoquímicas,$ 4.100,,"Tableta a $2.050,00",https://www.drogueriascolsubsidio.com/albendazol-200-mg-tableta-recubierta-tecnoquimicas-7702057070212/p
Haloperidol 2mg/Ml Solución Oral Humax,$ 11.350,,"Mililitro a $567,50",https://www.drogueriascolsubsidio.com/haloperidol-2mgml-solucion-oral-humax-7707288820568/p
Rosuvina Legrand 20Mg Tableta Recubierta,$ 71.800,,"Tableta a $2.393,33",https://www.drogueriascolsubsidio.com/rosuvina-legrand-20mg-tableta-recubierta-7704039336316/p
Cytil V 200 Mcg Tableta Vaginal,$ 73.100,,"Tableta a $36.550,00",https://www.drogueriascolsubsidio.com/cytil-v-200-mcg-tableta-vaginal-7702057010850/p
Abrilar Ea575 Jarabe Mentol,$ 47.050,$ 37.640,"Mililitro a $470,50",https://www.drogueriascolsubsidio.com/abrilar-ea575-jarabe-mentol-4104480718212/p
Solución Salina 0.9 %,$ 3.900,,"Mililitro a $39,00",https://www.drogueriascolsubsidio.com/solucion-salina-09--7707141349281/p
Desonida 0.05 % Crema,$ 21.150,,"Gramo a $1.410,00",https://www.drogueriascolsubsidio.com/desonida-005--crema-7703332003130/p
Ibuprofeno 400 mg Tableta Recubierta Genfar,$ 2.705,,"Tableta a $250,50",https://www.drogueriascolsubsidio.com/ibuprofeno-400-mg-tableta-recubierta-genfar-7702605101498/p
Galvus Met 50mg/1000mg Comprimido Recubierto,$ 56.300,,"Tableta a $2.010,71",https://www.drogueriascolsubsidio.com/galvus-met-50mg1000mg-comprimido-recubierto-7612797656495/p
Oblaise 2.5mg/1.5mg Tableta Recubierta,$ 28.000,$ 22.400,"Tableta a $1.000,00",https://www.drogueriascolsubsidio.com/oblaise-25mg15mg-tableta-recubierta-7703689813161/p
Ozempic 1.34 Mg/Ml(1mg/Do),$ 673.050,,"Mililitro a $224.350,00",https://www.drogueriascolsubsidio.com/ozempic-134-mgml1mgdo-7709438991081/p
Bruliva 10 Mg Tableta Recubierta,$ 84.150,$ 58.905,"Tableta a $3.005,36",https://www.drogueriascolsubsidio.com/bruliva-10-mg-tableta-recubierta-5600860331037/p
Irbigen 300 mg Tabletas Recubiertas,$ 19.600,$ 17.640,"Tableta a $653,33",https://www.drogueriascolsubsidio.com/irbigen-300mg-tabletas-recubiertas-8903726237694/p
Cefalexina 500 Mg Cápsula Dura Genfar,$ 11.050,,"Capsula a $1.105,00",https://www.drogueriascolsubsidio.com/cefalexina-500-mg-capsula-dura-genfar-7702605100613/p
Brintellix 10 Mg Comprimido Recubierto,$ 110.550,,"Tableta a $3.948,21",https://www.drogueriascolsubsidio.com/brintellix-10-mg-comprimido-recubierto-7798092890335/p
Iltuxam 20mg/5mg Tableta Recubierta,$ 214.000,$ 149.800,"Comprimido a $7.642,86",https://www.drogueriascolsubsidio.com/iltuxam-20mg5mg-tableta-recubierta-7841141003443/p
Betazol Locion,$ 66.850,,"Mililitro a $1.114,17",https://www.drogueriascolsubsidio.com/betazol-locion-7703333007281/p
Alcohol Antiseptico Mk,$ 9.950,,"Mililitro a $14,21",https://www.drogueriascolsubsidio.com/alcohol-antiseptico-mk-7702057075101/p
Bellaface Suave Tableta Recubierta,$ 26.950,,"Tableta a $962,50",https://www.drogueriascolsubsidio.com/bellaface-suave-tableta-recubierta-7702870071465/p
Camilia Solución Oral,$ 45.000,$ 33.750,"Unidad a $4.500,00",https://www.drogueriascolsubsidio.com/camilia-solucion-oral-7702870897652/p
Te Badia Natural Herbs Polvo Para Reconstituir A Solución Oral,$ 22.400,$ 16.800,"Sobre a $896,00",https://www.drogueriascolsubsidio.com/te-badia-natural-herbs-polvo-para-reconstituir-a-solucion-oral-33844005580/p
Multiflora 1x10^9/G Polvo Para Suspensión,$ 136.200,$ 102.150,"Unidad a $9.728,57",https://www.drogueriascolsubsidio.com/multiflora-1x109g-polvo-para-suspension-5027314496812/p
Noxpirin Plus Cápsula Dura,$ 15.700,,"Capsula a $1.308,33",https://www.drogueriascolsubsidio.com/noxpirin-plus-capsula-dura-7707355053318/p
Dexlanzopral 30 mg Cápsula de Liberación Prolongada,$ 250.050,$ 225.045,"Tableta a $8.168,33",https://www.drogueriascolsubsidio.com/dexlanzopral-30-mg-capsula-de-liberacion-prolongada-7730969301032/p
Virosupril 5% Crema,$ 115.550,,"Gramo a $23.110,00",https://www.drogueriascolsubsidio.com/virosupril-5--crema-7703281001416/p
Toalla Impregnada En Alcohol Isopropílico70%+ Clorhexidina 2%,$ 7.550,$ 6.795,"Unidad a $75,50",https://www.drogueriascolsubsidio.com/toalla-impregnada-en-alcohol-isopropilico70-clorhexidina-2-7707364808114/p
Trayenta 5 Mg Comprimido Recubierto,$ 137.700,,"Comprimido a $4.590,00",https://www.drogueriascolsubsidio.com/trayenta-5-mg-comprimido-recubierto-4048846005151/p
Levotiroxina 50mcg Tableta tecnoquimica,$ 19.500,,"Tableta a $626,67",https://www.drogueriascolsubsidio.com/levotiroxina-50mcg-tableta-tecnoquimica-7702057715915/p
Floratil 250 Mg Polvo Para Suspensión Oral,$ 88.000,,"Unidad a $8.800,00",https://www.drogueriascolsubsidio.com/floratil-250-mg-polvo-para-suspension-oral-7594002621989/p
Óticaina Forte Solución Ótica,$ 28.400,,"Mililitro a $3.550,00",https://www.drogueriascolsubsidio.com/oticaina-forte-solucion-otica-7702195204692/p
Sirdalud 4 mg Comprimido,$ 62.950,$ 50.360,"Comprimido a $6.295,00",https://www.drogueriascolsubsidio.com/sirdalud-4-mg-comprimido-7861225100059/p
Voltaren 50 mg Gragea,$ 27.300,,"Gragea a $2.730,00",https://www.drogueriascolsubsidio.com/voltaren-50mg-gragea-7702635122029/p
Nikzon Capsulas Duras,$ 70.150,$ 52.612,"Capsula a $5.010,71",https://www.drogueriascolsubsidio.com/nikzon-capsulas-duras-650240073182/p
Mutum Cr 10 Mg Tableta De Liberación Prolongada,$ 108.700,,"Comprimido a $5.435,00",https://www.drogueriascolsubsidio.com/mutum-cr-10-mg-tableta-de-liberacion-prolongada-7707204497690/p
Stalevo Comprimido Recubierto 50Mg / 12.5Mg / 200Mg,$ 39.750,$ 29.812,"Tableta a $1.325,00",https://www.drogueriascolsubsidio.com/stalevo-comprimido-recubierto-7702635707677/p
Monuril 3 G Granulado,$ 19.950,,"Gramo a $2.493,75",https://www.drogueriascolsubsidio.com/monuril-3-g-granulado-7703445040015/p
Exania 0.05 % Emulsion,$ 68.900,,"Tableta a $3.445,00",https://www.drogueriascolsubsidio.com/exania-005--emulsion-7707355050553/p
Losartan 50mg Tableta Recubierta T.Q,$ 26.650,,"Tableta a $888,33",https://www.drogueriascolsubsidio.com/losartan-50mg-tableta-recubierta-tq-7702057717001/p
Metformina Clorhidrato 850 Mg Tableta Tecnoquímicas,$ 14.733,,"Tableta a $1.425,00",https://www.drogueriascolsubsidio.com/metformina-clorhidrato-850-mg-tableta-tecnoquimicas-7702057074272/p
Sildenafilo 25 mg Tableta Recubierta Gef,$ 13.400,,"Tableta a $3.350,00",https://www.drogueriascolsubsidio.com/sildenafilo-25-mg-tableta-recubierta-gef-7702605105670/p
Desonida 0.05 % Emulsion,$ 68.600,,"Mililitro a $571,67",https://www.drogueriascolsubsidio.com/desonida-005--emulsion-7703332003147/p
Pax Caliente Noche Granulado,$ 2.667,,"Unidad a $2.666,67",https://www.drogueriascolsubsidio.com/pax-caliente-noche-granulado-7706127006378/p
Deferol 7000 Ui Cápsula Blanda,$ 83.450,,"Capsula a $10.431,25",https://www.drogueriascolsubsidio.com/deferol-7000-ui-capsula-blanda-7703153033156/p
Trimebutina 200 mg + Simeticona 120 mg Tableta Recubierta Procaps,$ 99.000,$ 89.100,"Tableta a $3.275,00",https://www.drogueriascolsubsidio.com/trimebutina-200-mg--simeticona-120-mg-tableta-recubierta-procaps-7703153031251/p
Green Gel Mentolado,$ 19.300,$ 14.475,"Gramo a $128,67",https://www.drogueriascolsubsidio.com/green-gel-mentolado-7702789010135/p
Dermacortine 0.1 % Loción,$ 124.850,,"Mililitro a $4.161,67",https://www.drogueriascolsubsidio.com/dermacortine-01--locion-7703281008422/p
Fitostimoline 15% Crema,$ 41.800,,"Gramo a $2.806,67",https://www.drogueriascolsubsidio.com/fitostimoline-15-crema-7704232001998/p
Rosuvina 40 Mg Tableta Recubierta,$ 71.800,,"Tableta a $2.393,33",https://www.drogueriascolsubsidio.com/rosuvina-40-mg-tableta-recubierta-7704039671523/p
Rosuvastatina 40 Mg Tableta Recubierta Genfar,$ 254.700,$ 127.350,"Tableta a $8.490,00",https://www.drogueriascolsubsidio.com/rosuvastatina-40-mg-tableta-recubierta-genfar-7705959885571/p
Merey Unguento Tópico,$ 13.800,,"Gramo a $920,00",https://www.drogueriascolsubsidio.com/merey-unguento-topico-7706976000343/p
Naprofen 220 Mg/50 Mg Tableta Recubierta,$ 11.700,,"Tableta a $1.170,00",https://www.drogueriascolsubsidio.com/naprofen-220-mg50-mg-tableta-recubierta-7707288826232/p
Gel Lubricante Piel Hot/Caliente prf,$ 19.450,$ 15.560,"Mililitro a $648,33",https://www.drogueriascolsubsidio.com/gel-lubricante-piel-hotcaliente-prf-7703689792244/p
Atorvastatina 40mg Tableta Recubierta,$ 132.400,$ 59.580,"Tableta a $4.413,33",https://www.drogueriascolsubsidio.com/atorvastatina-40mg-tableta-recubierta-7705959885717/p
Metrozin 500mg Óvulo,$ 23.150,,"OVULO a $4.630,00",https://www.drogueriascolsubsidio.com/metrozin-500mg-ovulo-7707355055718/p
Truxa 500 Mg Comprimido Recubierto,$ 237.750,$ 166.425,"Tableta a $23.775,00",https://www.drogueriascolsubsidio.com/truxa-500-mg-comprimido-recubierto-7730979095525/p
Naproxeno 250 Mg Comprimido Genfar,$ 7.650,,"Capsula a $154,00",https://www.drogueriascolsubsidio.com/naproxeno-250-mg-comprimido-genfar-7702605101931/p
Rosuvax 20 Mg Tableta,$ 298.350,$ 149.175,"Tableta a $9.945,00",https://www.drogueriascolsubsidio.com/7707346470360scandinaviaformuladosmedicamentosrosuvax-20-mg-tabletarosuvastatina-calcica-7707346470360/p
Stafen 135mg/20mg Cápsula Dura,$ 353.900,,"Capsula a $11.796,67",https://www.drogueriascolsubsidio.com/stafen-135mg20mg-capsula-dura-7702207700051/p
Hydrolyzed Collagen Plus + Vitamina C Cápsula Dura,$ 44.300,$ 37.655,"Capsula a $738,33",https://www.drogueriascolsubsidio.com/hydrolyzed-collagen-plus--vitamina-c-capsula-dura-751273780723/p
Metronidazol 500 mg Tableta Genfar,$ 3.090,,"Tableta a $292,50",https://www.drogueriascolsubsidio.com/metronidazol-500-mg-tableta-genfar-7702605101795/p
Rotavin 10mg Tableta Recubierta,$ 101.750,$ 61.050,"Tableta a $3.391,67",https://www.drogueriascolsubsidio.com/rotavin-10mg-tableta-recubierta-8903726242575/p
Metformina 500 Mg Tableta Genfar,$ 54.700,,"Tableta a $1.823,33",https://www.drogueriascolsubsidio.com/metformina-500-mg-tableta-genfar-7702605109128/p
Tetralysal 150mg Cápsula Dura,$ 111.500,,"Capsula a $6.968,75",https://www.drogueriascolsubsidio.com/tetralysal-150mg-capsula-dura-3499320001533/p
Forz Sport Gel Frio,$ 35.350,$ 24.745,"Gramo a $589,17",https://www.drogueriascolsubsidio.com/forz-sport-gel-frio-7707210530992/p
Zudenina Pb Forte 2.5%-0.3% Gel,$ 153.350,,"Gramo a $5.111,67",https://www.drogueriascolsubsidio.com/zudenina-pb-forte-25-03-gel-7703281002765/p
Niogermox Solución Tópica,$ 134.250,,"Mililitro a $40.681,82",https://www.drogueriascolsubsidio.com/niogermox-solucion-topica-8429420138490/p
Gasa Esteril 15cm x 15cm Nexcare,$ 16.450,,"Unidad a $685,42",https://www.drogueriascolsubsidio.com/gasa-esteril-15cm-x-15cm-nexcare-7702098009165/p
Azeflu 137mcg/50mcg Suspensión Nasal,$ 156.000,,"Mililitro a $5.200,00",https://www.drogueriascolsubsidio.com/azeflu-137mcg50mcg-suspension-nasal-7703546702041/p
Invictus 5mg Tableta Recubierta,$ 66.050,,"Tableta a $2.201,67",https://www.drogueriascolsubsidio.com/invictus-5mg-tableta-recubierta-7795345122083/p
Suturas Nexcare Cutaneas Sterilizado Strip,$ 12.600,,"Unidad a $1.050,00",https://www.drogueriascolsubsidio.com/suturas-nexcare-cutaneas-sterilizado-strip-7702098042308/p
Advil Espalda Y Cuello 400/65Mg Cápsula Blanda,$ 13.750,$ 11.650,"Capsula a $2.750,00",https://www.drogueriascolsubsidio.com/advil-espalda-y-cuello-40065mg-capsula-blanda-7702132655495/p
Diovan 80 Mg Tableta Recubierta,$ 23.600,,"Tableta a $842,86",https://www.drogueriascolsubsidio.com/diovan-80-mg-tableta-recubierta-7896261006249/p
Dermacortine Emulsion,$ 159.150,,"Mililitro a $2.652,50",https://www.drogueriascolsubsidio.com/dermacortine-emulsion-7703281008439/p
Advil Ultra Cápsula De Gelatina Blanda,$ 41.850,,"Capsula a $2.092,50",https://www.drogueriascolsubsidio.com/advil-ultra-capsula-de-gelatina-blanda-7702132008482/p
Pedialyte Max 60 Con Zinc Solución Oral Coco,$ 10.250,,"Mililitro a $20,50",https://www.drogueriascolsubsidio.com/pedialyte-max-60-con-zinc-solucion-oral-coco-7501033961540/p
Valsartan 160mg Cápsula Dura Tecnoquímicas,$ 35.400,,"Capsula a $1.180,00",https://www.drogueriascolsubsidio.com/valsartan-160mg-capsula-dura-tecnoquimicas-7702057711375/p
ENTERO-BALANCE POLVO,$ 96.700,,"Unidad a $9.670,00",https://www.drogueriascolsubsidio.com/entero-balance-polvo-7707336723650/p
Buscapina Compositum Nf Tableta Recubierta,$ 22.750,,"Tableta a $2.275,00",https://www.drogueriascolsubsidio.com/buscapina-compositum-nf-tableta-recubierta-7703202221336/p
Lyrica 25 Mg Cápsula Dura,$ 18.200,,"Capsula a $606,67",https://www.drogueriascolsubsidio.com/lyrica-25-mg-capsula-dura-7703283404024/p
LEVOTIROXINA MK 75MCG TABLETAS,$ 23.450,,"Tableta a $781,67",https://www.drogueriascolsubsidio.com/levotiroxina-mk-75mcg-tabletas-7702057712938/p
Eritromicina 250 Mg/5 Ml Suspensión Genfar,$ 22.400,$ 14.560,"Mililitro a $373,33",https://www.drogueriascolsubsidio.com/eritromicina-250-mg5-ml-suspension-genfar-7702605100996/p
Vitamina E 400 Ui Cápsula Blanda Procaps,$ 4.785,,"Tableta a $478,50",https://www.drogueriascolsubsidio.com/vitamina-e-400-ui-capsula-blanda-procaps-7703153024796/p
Xigduo Xr 10 Mg/1000 Mg Tableta Recubierta De Liberación Prolongada,$ 159.700,,"Tableta a $5.703,57",https://www.drogueriascolsubsidio.com/xigduo-xr-10-mg1000-mg-tableta-recubierta-de-liberacion-prolongada-5000456009850/p
Bruliva 1mg / ml Solución Oral,$ 100.100,$ 75.075,"Mililitro a $834,17",https://www.drogueriascolsubsidio.com/bruliva-1mgml-solucion-oral-7709978066225/p
Ipiclav-1g 875 Mg/125 Mg Tableta Recubierta,$ 82.100,$ 65.680,"Tableta a $5.864,29",https://www.drogueriascolsubsidio.com/ipiclav-1g-875-mg125-mg-tableta-recubierta-8901079012555/p
Gasa No Tejida Esteril 4x4 Pulgadas,$ 10.000,,"Unidad a $833,33",https://www.drogueriascolsubsidio.com/gasa-no-tejida-esteril-4x4x2-cjx12sob-alt-7707228364619-1/p
Chiquident 5.5 G Solución Bucal,$ 21.500,,"Mililitro a $2.150,00",https://www.drogueriascolsubsidio.com/chiquident-55-g-solucion-bucal-7703546701822/p
Truxa 500 Mg Comprimido Recubierto,$ 193.500,$ 135.450,"Comprimido a $27.642,86",https://www.drogueriascolsubsidio.com/truxa-500-mg-comprimido-recubierto-7707204490325/p
Calmessens Capsula Dura,$ 107.550,$ 96.795,"Capsula a $1.792,50",https://www.drogueriascolsubsidio.com/calmessens-capsula-dura-7709444129959/p
Nutracort 1% Locion,$ 100.250,,"Mililitro a $835,42",https://www.drogueriascolsubsidio.com/nutracort-1--locion-3499320001359/p
Bellaface Tableta Recubierta,$ 26.950,,"Tableta a $1.283,33",https://www.drogueriascolsubsidio.com/bellaface-tableta-recubierta-7702870004425/p
Suprifeno 2g/100ml Suspensión Oral,$ 9.200,,"Mililitro a $153,33",https://www.drogueriascolsubsidio.com/suprifeno-2g100ml-suspension-oral-7703038020028/p
Dolex Gripa 500mg/5mg/2mg Tableta,$ 5.548,,"Tableta a $1.387,00",https://www.drogueriascolsubsidio.com/dolex-gripa-alivia-multisintomas-de-la-gripa-x100-tabs-7451079001529/p
Iltuxam 40 Mg/10 Mg Comprimido Recubierto,$ 238.350,$ 166.845,"Comprimido a $8.512,50",https://www.drogueriascolsubsidio.com/iltuxam-40-mg10-mg-comprimido-recubierto-7841141003474/p
Estrogel Gel Tópico,$ 21.600,,"Gramo a $270,00",https://www.drogueriascolsubsidio.com/estrogel-gel-topico-3700039500393/p
Kli.Heel Tableta,$ 88.700,,"Tableta a $1.774,00",https://www.drogueriascolsubsidio.com/7707336720987kliheel-tabletamedicamentoshomeopaticosquideca-7707336720987/p
Rosuvax 40 mg Tableta,$ 349.100,$ 174.550,"Tableta a $11.636,67",https://www.drogueriascolsubsidio.com/rosuvax-40-mg-tableta-7707182841645/p
Cardiomax 20 Mg Tableta Recubierta,$ 262.100,$ 196.575,"Tableta a $13.105,00",https://www.drogueriascolsubsidio.com/cardiomax-20-mg-tableta-recubierta-7702870004289/p
Capsiten Ungüento,$ 68.650,,"Gramo a $1.716,25",https://www.drogueriascolsubsidio.com/capsiten-ungento-7709675592393/p
Micropore Cinta Quirurgica Piel Con Dispensador 24mm x 5m,$ 17.300,,"Unidad a $17.300,00",https://www.drogueriascolsubsidio.com/micropore-cinta-quirurgica-piel-con-dispensador-24mm-x-5m-7702098400191/p
Dolorsin Fem 400/20mg Capsula Dura Novadem,$ 10.000,,"Capsula a $3.333,33",https://www.drogueriascolsubsidio.com/dolorsin-fem-40020mg-capsula-dura-novadem-7703546041430/p
Pepred 1mg/Ml Jarabe,$ 79.350,$ 63.480,"Mililitro a $793,50",https://www.drogueriascolsubsidio.com/pepred-1mgml-jarabe-7703546701501/p
Escitrolam 10 mg Tableta Recubierta,$ 84.800,$ 55.120,"Tableta a $2.826,67",https://www.drogueriascolsubsidio.com/escitrolam-10-mg-tnr-cjx30-sev-8903726189955/p
Azitromicina 500 mg Tableta Recubierta Genfar,$ 14.200,,"Tableta a $4.716,67",https://www.drogueriascolsubsidio.com/azitromicina-500-mg-tableta-recubierta-genfar-7702605100491/p
Cetirizina 10 Mg Tableta Recubierta La Francol,$ 7.050,,"Tableta a $705,00",https://www.drogueriascolsubsidio.com/cetirizina-10-mg-tableta-recubierta-la-francol-7706569001467/p
Triptófano Con Magnesio + Vitamina B6 Comprimido,$ 106.000,$ 79.500,"Comprimido a $1.766,67",https://www.drogueriascolsubsidio.com/triptofano-con-magnesio--vitamina-b6-comprimido-8436000682397/p
Genoprazol Plus Suspension Oral,$ 68.950,$ 34.475,"Mililitro a $197,00",https://www.drogueriascolsubsidio.com/genoprazol-plus-suspension-oral-650240071003/p
Caladerm Filmogel Aftas,$ 43.000,$ 34.400,"Mililitro a $7.166,67",https://www.drogueriascolsubsidio.com/caladerm-filmogel-aftas-7707210531586/p
Desfatigan 100Mg Tabletas Recubiertas,$ 110.550,$ 77.385,"Tableta a $3.685,00",https://www.drogueriascolsubsidio.com/desfatigan-100mg-tabletas-recubiertas-5600860332119/p
Daflon 1000mg Tableta Recubierta,$ 57.650,,"Tableta a $1.921,67",https://www.drogueriascolsubsidio.com/daflon-1000mg-tableta-recubierta-3594455600115/p
ACETAMINOFEN+HIDROCODONA 325MG+5MG TABLETA GENFAR,$ 86.300,,"Tableta a $2.876,67",https://www.drogueriascolsubsidio.com/acetaminofenhidrocodona-325mg5mg-tableta-genfar-7705959890032/p
Neo-Zentius 20mg Tableta Recubierta Con Película,$ 257.500,$ 154.500,"Tableta a $8.583,33",https://www.drogueriascolsubsidio.com/neo-zentius-20mg-tableta-recubierta-con-pelicula-7730969303418/p
Piascledine 300 Mg Cápsula,$ 218.900,,"Capsula a $7.296,67",https://www.drogueriascolsubsidio.com/piascledine-300-mg-capsula-7460536556540/p
Alcohol Antiséptico Jgb Solución Tópica,$ 6.250,,"Mililitro a $17,86",https://www.drogueriascolsubsidio.com/alcohol-antiseptico-jgb-solucion-topica-7702560009532/p
Tractal 0.1 % Gotas,$ 11.500,,"Mililitro a $575,00",https://www.drogueriascolsubsidio.com/tractal-01--gotas-7730698006109/p
Janumet Xr 50 Mg/1000 Mg Tableta Recubierta De Liberación Prolongada,$ 129.950,,"Tableta a $2.320,54",https://www.drogueriascolsubsidio.com/janumet-xr-50-mg1000-mg-tableta-recubierta-de-liberacion-prolongada-8711141912696/p
Finasterida 1 Mg Tableta Recubierta La Francol,$ 133.450,,"Tableta a $4.801,79",https://www.drogueriascolsubsidio.com/finasterida-1-mg-tableta-recubierta-la-francol-7706569021601/p
Cromus 0.1% Ungüento,$ 243.350,,"Gramo a $8.111,67",https://www.drogueriascolsubsidio.com/cromus-01-ungento-7703153018504/p
Hidraplus 75 Meq Con Zinc Solución Oral Cereza,$ 9.900,,"Mililitro a $24,75",https://www.drogueriascolsubsidio.com/hidraplus-75-meq-con-zinc-solucion-oral-cereza-7702057010874/p
Pantodex Dr 40mg Tableta De Liberación Retardada,$ 105.950,$ 84.760,"Tableta a $3.531,67",https://www.drogueriascolsubsidio.com/pantodex-dr-40mg-tableta-de-liberacion-retardada-8901079013774/p
Umquan Gotas,$ 67.050,$ 53.640,"Mililitro a $3.352,50",https://www.drogueriascolsubsidio.com/umquan-gotas-7460536554324/p
Zudenina Gel Tópico,$ 130.450,,"Gramo a $4.348,33",https://www.drogueriascolsubsidio.com/zudenina-gel-topico-7703281008316/p
